Genre,danceability,energy,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo
edm,0.664,0.8,-6.587,1.0,0.000861,0.163,0.0832,0.318,123.994
edm,0.472,0.605,-4.437,1.0,0.0311,0.0308,0.101,0.212,128.375
edm,0.752,0.662,-6.766,1.0,0.0188,0.0935,0.212,0.371,123.996
edm,0.51,0.816,-5.331,0.0,0.13,8.66e-06,0.224,0.588,149.929
edm,0.865,0.913,-3.094,1.0,0.031,0.184,0.0901,0.699,128.012
edm,0.428,0.873,-3.499,1.0,0.0259,2.64e-05,0.668,0.285,127.95
edm,0.421,0.928,-2.958,0.0,0.0758,3.06e-05,0.184,0.0666,125.667
edm,0.675,0.992,-0.533,0.0,0.0022,0.221,0.387,0.483,128.034
edm,0.65,0.816,-6.385,1.0,0.273,0.0168,0.227,0.382,125.008
edm,0.807,0.812,-5.009,0.0,0.00773,0.000501,0.236,0.242,128.012
edm,0.738,0.793,-4.313,0.0,0.0496,8.48e-05,0.0522,0.555,124.012
edm,0.583,0.732,-5.728,0.0,0.00312,9.86e-06,0.269,0.276,145.992
edm,0.727,0.725,-6.198,1.0,0.0624,0.0,0.1,0.468,119.965
edm,0.674,0.932,-4.424,0.0,0.0282,0.71,0.684,0.728,101.033
edm,0.603,0.65,-5.848,1.0,0.0102,0.0,0.243,0.678,124.068
edm,0.672,0.759,-7.761,1.0,0.0826,0.00225,0.19,0.217,110.005
edm,0.494,0.96,-2.151,0.0,0.0154,8.54e-05,0.134,0.424,169.986
edm,0.67,0.776,-4.091,0.0,0.00388,0.000184,0.122,0.624,115.034
edm,0.597,0.785,-3.219,0.0,0.113,0.0,0.336,0.575,126.002
edm,0.374,0.659,-5.427,1.0,0.246,0.00104,0.0991,0.151,173.892
edm,0.665,0.936,-5.991,1.0,0.0419,0.00996,0.0878,0.517,123.994
edm,0.692,0.775,-4.241,0.0,0.0278,0.0,0.427,0.634,121.994
edm,0.592,0.911,-7.975,1.0,0.00608,0.0123,0.223,0.211,103.517
edm,0.474,0.692,-5.776,0.0,0.0171,1.83e-05,0.138,0.492,139.884
edm,0.611,0.651,-6.973,1.0,0.144,1.7e-05,0.105,0.351,122.983
edm,0.747,0.491,-6.043,1.0,0.197,1.77e-05,0.0837,0.827,145.034
edm,0.736,0.945,-0.751,1.0,0.0176,0.00486,0.315,0.391,149.901
edm,0.773,0.652,-9.187,0.0,0.143,0.024,0.44,0.453,126.007
edm,0.725,0.877,-4.09,0.0,0.00365,0.181,0.0594,0.411,127.992
edm,0.678,0.959,-3.906,1.0,0.0661,0.652,0.18,0.664,127.978
edm,0.504,0.945,-4.585,1.0,0.00437,0.000636,0.158,0.37,149.958
edm,0.75,0.829,-6.72,0.0,0.16,0.00423,0.0858,0.631,117.973
edm,0.842,0.658,-6.135,0.0,0.0601,0.00163,0.0571,0.761,126.037
edm,0.584,0.889,-5.941,0.0,0.0462,0.828,0.309,0.464,126.04
edm,0.583,0.94,-3.05,1.0,0.0476,0.000206,0.0524,0.378,127.009
edm,0.739,0.583,-6.434,0.0,0.33,0.00137,0.122,0.497,140.941
edm,0.794,0.818,-7.758,0.0,0.104,0.328,0.101,0.792,124.036
edm,0.623,0.833,-2.951,0.0,0.0191,0.0174,0.331,0.411,124.973
edm,0.648,0.927,-3.633,1.0,0.011,0.0,0.162,0.361,126.037
edm,0.839,0.866,-2.032,0.0,0.00836,0.0898,0.126,0.402,129.98
edm,0.592,0.937,-5.453,0.0,0.00418,7.58e-06,0.406,0.339,150.096
edm,0.616,0.932,-6.49,1.0,0.00152,0.00074,0.407,0.365,128.017
edm,0.676,0.857,-6.7,1.0,0.00149,0.674,0.307,0.0378,128.01
edm,0.569,0.896,-3.114,1.0,0.00338,0.958,0.0633,0.118,128.083
edm,0.714,0.579,-6.087,1.0,0.218,0.0,0.358,0.256,140.006
edm,0.796,0.836,-2.827,0.0,0.00421,0.0068,0.101,0.68,100.033
edm,0.759,0.815,-6.544,0.0,0.0127,0.0,0.269,0.597,125.052
edm,0.79,0.945,-2.343,0.0,0.2,0.862,0.0705,0.154,128.025
edm,0.702,0.744,-4.063,0.0,0.469,0.0,0.0915,0.305,77.486
edm,0.686,0.969,-4.46,0.0,0.214,8.2e-06,0.337,0.789,155.003
edm,0.624,0.923,-5.449,0.0,0.0268,0.000228,0.0509,0.402,124.994
edm,0.822,0.916,-4.692,1.0,0.0205,0.0112,0.0746,0.894,124.03
edm,0.766,0.745,-4.173,1.0,0.139,0.33,0.321,0.517,95.034
edm,0.605,0.772,-5.971,1.0,0.0687,0.0227,0.151,0.61,121.994
edm,0.815,0.771,-6.052,0.0,0.104,0.0027,0.067,0.546,117.941
edm,0.66,0.804,-6.133,0.0,0.0402,0.0,0.129,0.359,109.0
edm,0.725,0.74,-5.08,1.0,0.00156,0.000464,0.338,0.827,92.978
edm,0.491,0.612,-5.761,1.0,0.0699,0.0,0.0946,0.279,173.846
edm,0.738,0.617,-8.334,0.0,0.000152,0.129,0.0651,0.624,120.017
edm,0.779,0.932,-3.568,1.0,0.00424,0.498,0.734,0.211,127.983
edm,0.66,0.673,-5.413,0.0,0.0114,0.899,0.189,0.535,126.998
edm,0.614,0.832,-3.419,0.0,0.11,0.0,0.185,0.429,129.038
edm,0.391,0.957,-2.51,1.0,0.00331,0.22,0.112,0.121,100.024
edm,0.692,0.883,-4.698,1.0,0.0512,0.0,0.228,0.614,122.984
edm,0.893,0.823,-3.708,0.0,0.0714,0.0,0.0509,0.902,128.009
edm,0.569,0.85,-3.914,1.0,0.0148,0.0,0.245,0.551,122.042
edm,0.377,0.779,-2.631,1.0,0.0184,3.89e-05,0.207,0.29,150.279
edm,0.705,0.632,-4.799,0.0,0.295,5.04e-06,0.172,0.534,94.942
edm,0.679,0.879,-3.321,0.0,0.0115,0.0151,0.343,0.325,126.079
edm,0.682,0.543,-8.66,1.0,0.261,0.0,0.108,0.112,127.526
edm,0.436,0.709,-7.185,0.0,0.0229,0.00567,0.0768,0.283,127.508
edm,0.693,0.565,-3.854,0.0,0.396,0.0,0.0409,0.588,185.916
edm,0.612,0.963,-3.912,0.0,0.00897,0.00378,0.294,0.179,138.009
edm,0.739,0.586,-5.079,0.0,0.0245,0.000252,0.308,0.444,124.026
edm,0.693,0.564,-3.857,0.0,0.399,0.0,0.0409,0.574,185.913
edm,0.7,0.898,-6.099,1.0,0.053,0.418,0.574,0.791,125.031
edm,0.677,0.766,-6.896,1.0,0.0219,6.81e-06,0.129,0.198,123.062
edm,0.937,0.823,-2.867,1.0,0.013,0.397,0.121,0.616,126.063
edm,0.567,0.877,-3.214,1.0,0.00166,0.000342,0.0992,0.341,125.007
edm,0.6,0.963,-4.152,1.0,0.0819,0.864,0.168,0.616,125.995
edm,0.414,0.486,-6.431,0.0,0.0129,0.0,0.111,0.368,128.038
edm,0.422,0.722,-5.855,1.0,0.23,0.0448,0.0766,0.138,150.194
edm,0.588,0.725,-7.635,1.0,0.00705,0.297,0.183,0.278,150.072
edm,0.54,0.705,-4.046,1.0,0.0618,0.000849,0.111,0.131,91.94
edm,0.685,0.886,-4.179,1.0,0.028,0.0,0.481,0.615,125.034
edm,0.665,0.582,-7.011,0.0,0.163,0.0,0.108,0.344,137.027
edm,0.634,0.871,-4.804,0.0,7.35e-05,0.56,0.689,0.0692,120.01
edm,0.662,0.586,-8.821,1.0,0.097,0.00272,0.115,0.296,90.0
edm,0.694,0.703,-4.327,1.0,0.0319,0.0,0.119,0.172,123.034
edm,0.77,0.787,-3.748,0.0,0.198,0.0,0.262,0.513,119.986
edm,0.718,0.915,-3.899,0.0,0.0157,0.501,0.43,0.792,127.786
edm,0.643,0.585,-5.994,1.0,0.225,0.0,0.0927,0.188,106.015
edm,0.643,0.865,-8.944,0.0,0.0436,0.284,0.0975,0.0475,124.009
edm,0.604,0.948,-1.608,1.0,0.000162,0.675,0.334,0.615,170.045
edm,0.702,0.763,-6.69,1.0,0.0512,1.04e-06,0.373,0.559,125.004
edm,0.465,0.714,-6.611,0.0,0.00591,0.624,0.16,0.294,140.026
edm,0.427,0.988,-0.967,1.0,0.00131,0.706,0.094,0.248,149.73
edm,0.299,0.792,-4.931,1.0,0.0327,0.0,0.159,0.306,149.834
edm,0.619,0.838,-3.383,0.0,0.0437,0.0,0.0834,0.717,130.13
edm,0.625,0.969,-4.016,0.0,0.00261,0.944,0.694,0.217,126.017
edm,0.792,0.718,-4.619,1.0,0.39,7.5e-05,0.301,0.545,103.049
edm,0.715,0.862,-8.182,0.0,0.0108,0.788,0.128,0.152,124.0
edm,0.506,0.993,-1.343,1.0,0.000138,0.843,0.446,0.47,149.987
edm,0.574,0.957,-5.749,1.0,0.0267,0.242,0.298,0.162,195.992
edm,0.731,0.782,-7.358,1.0,0.0903,0.0867,0.182,0.735,122.964
edm,0.661,0.969,-3.532,1.0,0.00964,0.00218,0.119,0.46,127.989
edm,0.573,0.739,-5.455,1.0,0.212,0.0,0.175,0.363,120.077
edm,0.556,0.881,-2.224,1.0,0.00119,0.0,0.0709,0.337,104.973
edm,0.589,0.926,-2.295,1.0,0.00165,0.00138,0.261,0.743,171.967
edm,0.672,0.825,-4.551,1.0,0.0211,0.0934,0.648,0.351,127.982
edm,0.678,0.819,-3.306,1.0,0.191,0.0,0.159,0.499,90.004
edm,0.638,0.889,-5.276,0.0,0.0476,0.0336,0.24,0.511,127.012
edm,0.717,0.716,-5.485,0.0,0.0421,0.000467,0.0699,0.206,125.064
edm,0.833,0.639,-3.825,0.0,0.0392,4.24e-05,0.162,0.653,146.996
edm,0.753,0.749,-5.214,1.0,0.0546,4.39e-06,0.166,0.589,121.988
edm,0.483,0.58,-5.677,1.0,0.222,2.32e-06,0.0946,0.208,85.221
edm,0.636,0.719,-4.532,1.0,0.0231,1.48e-06,0.0677,0.28,127.846
edm,0.686,0.718,-5.054,0.0,0.00637,0.000703,0.119,0.557,115.026
edm,0.799,0.586,-6.735,1.0,0.162,2.03e-06,0.193,0.549,120.97
edm,0.787,0.833,-4.403,1.0,0.018,0.00747,0.0374,0.796,123.97
edm,0.745,0.6,-8.863,1.0,0.0162,0.00271,0.0628,0.921,99.975
edm,0.588,0.606,-6.46,1.0,0.00786,7.33e-06,0.0679,0.536,155.067
edm,0.805,0.858,-3.067,1.0,0.194,7.89e-06,0.256,0.523,97.033
edm,0.406,0.88,-5.564,1.0,0.0183,0.0,0.0733,0.383,123.416
edm,0.879,0.665,-6.082,0.0,0.164,0.0,0.319,0.672,123.977
edm,0.702,0.626,-6.268,1.0,0.269,7.9e-06,0.101,0.454,104.987
edm,0.503,0.748,-4.124,1.0,0.0305,0.0,0.343,0.356,125.896
edm,0.508,0.754,-5.708,0.0,0.00597,8.43e-06,0.307,0.383,119.892
edm,0.562,0.813,-7.748,0.0,0.322,0.894,0.129,0.0365,114.997
edm,0.549,0.954,-7.046,1.0,0.00127,0.16,0.142,0.613,194.043
edm,0.55,0.858,-2.58,1.0,0.041,0.199,0.0562,0.577,145.169
edm,0.371,0.594,-5.908,0.0,0.0874,2.83e-05,0.238,0.234,104.215
edm,0.482,0.865,-3.049,0.0,0.0394,0.00033,0.0937,0.391,149.895
edm,0.724,0.759,-3.996,0.0,0.412,0.0,0.437,0.765,101.946
edm,0.587,0.648,-6.927,0.0,0.0561,0.0,0.115,0.281,144.028
edm,0.712,0.867,-5.623,0.0,0.0134,0.00939,0.196,0.544,126.005
edm,0.833,0.639,-6.964,1.0,0.152,0.0,0.101,0.448,102.989
edm,0.698,0.681,-9.734,0.0,0.404,0.838,0.205,0.527,128.007
edm,0.768,0.767,-8.06,0.0,0.194,0.0,0.121,0.457,125.029
edm,0.813,0.761,-5.687,0.0,0.0529,0.0119,0.337,0.29,124.957
edm,0.655,0.666,-5.309,1.0,0.134,2.12e-05,0.0683,0.272,102.977
edm,0.688,0.662,-5.57,1.0,0.0971,1.34e-06,0.172,0.549,115.106
edm,0.544,0.631,-7.416,1.0,0.258,3.24e-05,0.114,0.156,127.933
edm,0.711,0.989,-2.101,1.0,0.0172,0.0919,0.477,0.0879,109.138
edm,0.271,0.648,-5.664,1.0,0.248,0.0,0.121,0.261,189.218
edm,0.743,0.879,-2.717,0.0,0.0725,0.00141,0.081,0.636,101.968
edm,0.567,0.967,-4.142,0.0,0.0108,0.0228,0.314,0.177,125.0
edm,0.655,0.787,-3.031,1.0,0.122,3.11e-06,0.178,0.554,181.799
edm,0.552,0.86,-7.066,1.0,0.0408,0.0,0.365,0.448,136.01
edm,0.454,0.688,-5.358,0.0,0.0106,0.0,0.0999,0.334,127.953
edm,0.673,0.948,-2.473,1.0,0.0376,0.836,0.154,0.607,128.061
edm,0.494,0.651,-4.127,0.0,0.0819,0.0,0.104,0.162,149.979
edm,0.542,0.951,-6.873,0.0,0.00472,0.889,0.192,0.161,140.007
edm,0.901,0.934,-2.345,1.0,0.00794,7.68e-05,0.194,0.868,150.037
edm,0.521,0.831,-3.184,0.0,0.029,0.0,0.349,0.0868,127.962
edm,0.64,0.635,-7.565,0.0,0.271,0.0,0.319,0.475,100.034
edm,0.63,0.673,-7.666,1.0,0.0199,4.33e-05,0.0713,0.299,135.976
edm,0.851,0.462,-5.463,1.0,0.00569,0.816,0.0446,0.185,128.032
edm,0.783,0.746,-4.323,1.0,0.0695,0.0,0.101,0.555,123.933
edm,0.642,0.655,-5.222,0.0,0.0268,0.0,0.112,0.156,80.997
edm,0.616,0.841,-4.779,0.0,0.0559,0.00217,0.417,0.714,110.029
edm,0.618,0.662,-7.724,1.0,0.201,0.0418,0.113,0.254,92.032
edm,0.484,0.94,-3.682,0.0,0.0145,0.000323,0.266,0.334,173.741
edm,0.707,0.629,-4.581,0.0,0.259,1.6e-05,0.138,0.457,122.863
edm,0.621,0.756,-5.623,1.0,0.0752,1.17e-06,0.65,0.265,124.039
edm,0.844,0.818,-3.727,1.0,0.0743,1.28e-05,0.112,0.536,128.094
edm,0.754,0.653,-5.095,1.0,0.0944,0.0,0.383,0.379,123.084
edm,0.387,0.571,-6.354,0.0,0.493,0.0,0.106,0.555,152.906
edm,0.662,0.489,-7.067,1.0,0.163,0.0,0.172,0.506,102.04
edm,0.764,0.673,-7.844,1.0,0.00363,0.0119,0.211,0.41,121.014
edm,0.824,0.862,-3.424,1.0,0.0076,0.000132,0.303,0.801,122.98
edm,0.582,0.878,-8.841,0.0,0.00124,0.0723,0.607,0.0729,125.993
edm,0.745,0.8,-5.606,0.0,0.0209,0.000479,0.113,0.314,122.008
edm,0.802,0.78,-6.564,1.0,0.0075,0.824,0.147,0.623,125.027
edm,0.571,0.752,-4.872,1.0,0.0196,6.92e-05,0.114,0.25,102.043
edm,0.795,0.642,-7.094,1.0,0.000472,0.0522,0.226,0.446,127.986
edm,0.76,0.303,-11.362,1.0,0.238,8.09e-06,0.294,0.15,99.991
edm,0.755,0.891,-5.516,1.0,0.273,0.0412,0.12,0.515,160.021
edm,0.648,0.969,-2.017,0.0,0.0231,0.57,0.0693,0.194,125.016
edm,0.472,0.987,-2.224,1.0,0.00287,0.13,0.27,0.363,174.02
edm,0.587,0.668,-5.79,0.0,0.222,0.0,0.0589,0.124,93.974
edm,0.608,0.912,-6.612,0.0,0.0186,0.898,0.187,0.148,123.921
edm,0.537,0.786,-4.331,1.0,0.075,0.0,0.253,0.178,127.994
edm,0.596,0.743,-4.149,1.0,0.0696,2.37e-06,0.202,0.531,125.883
edm,0.916,0.815,-3.418,1.0,0.386,6.34e-06,0.0765,0.577,120.032
edm,0.838,0.752,-5.434,0.0,0.389,0.00113,0.0822,0.901,121.958
edm,0.526,0.896,-3.598,0.0,0.000459,0.00102,0.119,0.424,150.075
edm,0.82,0.948,-3.154,1.0,0.00374,0.943,0.068,0.551,123.991
edm,0.326,0.578,-6.786,1.0,0.158,0.00479,0.575,0.102,144.731
edm,0.472,0.771,-5.7,0.0,0.00813,0.0,0.04,0.726,119.802
edm,0.528,0.983,-3.133,1.0,0.000518,0.000324,0.18,0.141,144.981
edm,0.527,0.835,-5.298,1.0,0.0166,0.0,0.249,0.654,125.983
edm,0.563,0.916,-2.676,0.0,0.0525,0.00012,0.113,0.129,75.018
edm,0.521,0.892,-4.029,1.0,0.0539,0.0,0.117,0.369,96.991
edm,0.654,0.898,-5.964,1.0,0.0844,0.0347,0.316,0.722,123.996
edm,0.895,0.67,-9.534,1.0,0.0882,0.286,0.133,0.551,92.946
edm,0.763,0.762,-7.379,1.0,0.00339,0.603,0.167,0.486,107.043
edm,0.621,0.747,-5.084,1.0,0.222,0.000194,0.147,0.426,124.015
edm,0.818,0.799,-4.1,0.0,0.00107,0.128,0.057,0.0815,100.014
edm,0.609,0.885,-5.469,1.0,0.00521,1.15e-05,0.336,0.76,124.959
edm,0.66,0.733,-4.619,1.0,0.248,8.96e-06,0.17,0.304,119.933
edm,0.64,0.94,-2.976,0.0,0.00528,0.000484,0.357,0.243,127.995
edm,0.784,0.91,-2.698,1.0,0.00735,0.581,0.28,0.596,125.025
edm,0.664,0.845,-6.115,0.0,0.181,0.0,0.267,0.357,96.005
edm,0.791,0.738,-5.197,1.0,0.406,0.00826,0.159,0.666,123.927
edm,0.746,0.888,-6.15,1.0,0.0401,0.00191,0.0835,0.296,124.954
edm,0.687,0.785,-4.65,1.0,0.327,0.0,0.203,0.655,106.046
edm,0.758,0.562,-6.302,1.0,0.0996,0.0,0.0996,0.581,142.035
edm,0.505,0.682,-5.936,1.0,0.0184,0.337,0.236,0.24,126.089
edm,0.683,0.843,-5.524,0.0,0.0863,0.0,0.158,0.437,126.042
edm,0.539,0.715,-6.639,0.0,0.0265,0.0,0.609,0.489,123.854
edm,0.652,0.701,-5.149,1.0,0.00462,0.00135,0.235,0.261,124.094
edm,0.449,0.909,-3.097,1.0,0.0217,0.0,0.059,0.259,127.086
edm,0.643,0.594,-5.453,1.0,0.0128,0.0,0.118,0.442,144.033
edm,0.675,0.817,-3.789,0.0,0.00711,0.0,0.0839,0.446,105.964
edm,0.557,0.723,-5.638,0.0,0.00557,0.00133,0.151,0.158,122.998
edm,0.692,0.517,-5.64,1.0,0.0665,0.0,0.505,0.181,83.091
edm,0.574,0.651,-7.585,1.0,0.346,0.0,0.149,0.368,140.017
edm,0.594,0.815,-3.47,1.0,0.367,0.0,0.0948,0.339,137.933
edm,0.734,0.823,-3.684,0.0,0.0937,0.0,0.0853,0.409,122.143
edm,0.477,0.728,-5.978,0.0,0.00298,0.258,0.124,0.0341,125.981
edm,0.858,0.607,-7.32,1.0,0.0363,0.000253,0.244,0.334,95.03
edm,0.717,0.903,-6.042,0.0,0.179,0.00532,0.192,0.344,122.986
edm,0.51,0.898,-1.218,1.0,0.0294,3.14e-05,0.255,0.483,179.969
edm,0.802,0.668,-6.29,1.0,0.00118,0.783,0.048,0.2,125.007
edm,0.733,0.406,-9.351,1.0,0.434,0.0,0.115,0.47,148.959
edm,0.61,0.711,-6.661,0.0,0.178,0.0,0.373,0.5,99.99
edm,0.744,0.784,-5.761,0.0,0.0468,0.218,0.104,0.463,116.996
edm,0.797,0.843,-7.672,0.0,0.00418,0.527,0.123,0.835,125.992
edm,0.531,0.669,-8.012,1.0,0.157,0.00095,0.113,0.316,129.628
edm,0.465,0.891,-2.239,0.0,0.0192,0.0,0.24,0.407,123.466
edm,0.575,0.758,-5.029,0.0,0.0954,0.0,0.394,0.493,144.107
edm,0.625,0.855,-3.184,0.0,0.00324,0.0,0.742,0.303,120.004
edm,0.567,0.738,-6.03,0.0,0.0129,7.27e-05,0.207,0.432,121.936
edm,0.751,0.659,-4.642,1.0,0.0946,0.0,0.0945,0.532,118.021
edm,0.612,0.982,-2.984,0.0,0.00618,0.433,0.274,0.175,128.122
edm,0.642,0.933,-2.887,0.0,0.0657,1.04e-05,0.087,0.158,150.039
edm,0.762,0.923,-3.107,0.0,0.103,0.0,0.105,0.936,121.081
edm,0.603,0.879,-4.098,1.0,0.0184,0.0,0.156,0.318,110.125
edm,0.462,0.977,-4.157,0.0,0.0053,0.521,0.801,0.183,145.004
edm,0.753,0.657,-3.061,1.0,0.171,0.0,0.112,0.437,107.01
edm,0.345,0.68,-10.64,1.0,0.573,0.984,0.192,0.151,100.001
edm,0.713,0.897,-2.938,0.0,0.0365,0.593,0.426,0.666,172.022
edm,0.8,0.66,-4.903,1.0,0.158,0.02,0.14,0.634,117.923
edm,0.743,0.801,-4.097,0.0,0.00598,2.46e-05,0.178,0.381,121.965
edm,0.694,0.813,-5.278,1.0,0.0718,0.00147,0.123,0.233,121.988
edm,0.662,0.837,-6.902,0.0,0.0378,0.0,0.112,0.314,120.016
edm,0.886,0.967,-0.776,1.0,0.0157,0.389,0.239,0.745,128.1
edm,0.635,0.851,-5.804,0.0,0.0629,2.05e-06,0.173,0.239,124.032
edm,0.725,0.918,-4.912,0.0,0.153,0.0328,0.113,0.201,125.009
edm,0.612,0.68,-4.925,0.0,0.619,0.0,0.0786,0.346,127.909
edm,0.714,0.666,-7.944,1.0,0.00451,0.0001,0.42,0.619,114.95
edm,0.651,0.702,-7.833,1.0,0.0256,4.87e-05,0.129,0.539,124.924
edm,0.522,0.889,-5.646,0.0,0.00249,0.00109,0.115,0.124,125.987
edm,0.789,0.876,-4.008,1.0,0.0457,0.0326,0.172,0.512,124.963
edm,0.74,0.674,-4.374,1.0,0.00903,0.238,0.154,0.231,126.017
edm,0.624,0.998,-2.148,0.0,0.000185,0.749,0.0355,0.343,130.005
edm,0.693,0.678,-7.159,1.0,0.0151,5.71e-06,0.101,0.404,103.952
edm,0.435,0.837,-8.126,1.0,0.00676,0.0,0.117,0.778,124.913
edm,0.75,0.797,-4.826,1.0,0.293,0.0,0.392,0.523,105.949
edm,0.416,0.771,-3.183,0.0,0.178,1.47e-06,0.501,0.493,144.869
edm,0.493,0.589,-6.015,1.0,0.263,0.0,0.196,0.136,132.075
edm,0.688,0.925,-4.338,0.0,0.1,0.0,0.0404,0.623,123.981
edm,0.53,0.765,-3.151,1.0,0.0915,0.00108,0.225,0.113,127.987
edm,0.363,0.735,-3.857,1.0,0.0014,0.000119,0.13,0.0721,145.556
edm,0.699,0.869,-4.607,0.0,0.035,0.031,0.0965,0.591,127.975
edm,0.674,0.695,-8.836,1.0,0.00022,0.237,0.233,0.498,127.02
edm,0.714,0.697,-7.887,0.0,0.0197,2e-06,0.0697,0.602,122.145
edm,0.67,0.685,-9.029,0.0,0.278,3.56e-06,0.103,0.689,159.942
edm,0.765,0.556,-6.417,1.0,0.275,0.0,0.0824,0.274,111.033
edm,0.676,0.782,-6.639,1.0,0.0147,0.165,0.704,0.519,125.057
edm,0.402,0.913,-6.212,0.0,0.000547,2.52e-06,0.0869,0.351,213.928
edm,0.596,0.73,-4.091,1.0,0.24,0.0,0.325,0.525,85.979
edm,0.609,0.83,-3.229,0.0,0.117,0.0,0.18,0.478,128.986
edm,0.813,0.627,-5.018,0.0,0.0771,0.000616,0.131,0.801,130.011
edm,0.549,0.929,-3.108,0.0,0.061,0.947,0.45,0.761,127.983
edm,0.769,0.856,-5.865,0.0,0.0167,0.00792,0.116,0.524,124.023
edm,0.297,0.793,-6.329,1.0,0.000201,6.33e-06,0.117,0.428,84.967
edm,0.585,0.73,-4.038,0.0,0.0171,0.0,0.0488,0.222,104.824
edm,0.67,0.839,-4.023,1.0,0.0607,0.000764,0.159,0.726,105.002
edm,0.435,0.684,-7.064,0.0,0.0132,0.00055,0.0818,0.195,127.93
edm,0.461,0.964,-3.275,1.0,0.00025,0.3,0.247,0.0558,112.586
edm,0.751,0.663,-6.373,0.0,0.272,0.00607,0.111,0.423,125.953
edm,0.618,0.845,0.175,1.0,0.114,0.0,0.415,0.486,171.921
edm,0.475,0.715,-5.371,1.0,0.0863,2.67e-05,0.135,0.159,199.892
edm,0.517,0.685,-7.728,1.0,0.388,0.0133,0.0713,0.231,95.018
edm,0.509,0.953,-4.954,0.0,0.0159,3.3e-05,0.28,0.406,125.015
edm,0.651,0.7,-4.264,0.0,0.352,0.0,0.061,0.214,104.964
edm,0.651,0.693,-4.722,1.0,0.458,0.0,0.335,0.392,118.97
edm,0.509,0.781,-3.48,1.0,0.0398,0.0,0.0749,0.176,128.0
edm,0.779,0.705,-3.895,1.0,0.369,7.91e-06,0.124,0.946,101.022
edm,0.358,0.644,-8.027,0.0,0.154,0.0,0.0898,0.436,152.085
edm,0.68,0.823,-4.455,1.0,0.0808,0.000239,0.0794,0.643,111.042
edm,0.631,0.912,-7.591,0.0,0.0346,0.539,0.0729,0.329,138.043
edm,0.744,0.866,-4.834,1.0,0.0107,0.0537,0.528,0.302,128.027
edm,0.723,0.602,-10.573,0.0,0.143,0.000607,0.299,0.561,124.006
edm,0.432,0.872,-5.125,1.0,0.00138,0.418,0.36,0.351,174.032
edm,0.651,0.753,-4.956,0.0,0.11,0.0,0.249,0.355,123.954
edm,0.586,0.715,-5.962,0.0,0.013,1.15e-06,0.54,0.59,120.971
edm,0.768,0.576,-12.326,1.0,0.00705,0.000442,0.0735,0.248,108.078
edm,0.592,0.826,-4.506,1.0,0.0938,0.0,0.149,0.357,105.017
edm,0.662,0.889,-3.961,1.0,0.00277,0.0305,0.072,0.359,127.948
edm,0.561,0.965,-3.673,0.0,0.00383,7.07e-06,0.371,0.304,128.04
edm,0.691,0.883,-1.326,0.0,0.318,2.45e-05,0.0742,0.606,109.982
edm,0.534,0.613,-7.41,0.0,0.234,0.0,0.227,0.528,144.878
edm,0.808,0.737,-4.538,0.0,0.0602,1.12e-06,0.704,0.865,123.985
edm,0.451,0.692,-4.741,1.0,0.287,0.0,0.115,0.423,174.122
edm,0.639,0.664,-4.926,1.0,0.329,1.53e-06,0.382,0.351,116.028
edm,0.677,0.497,-5.763,1.0,0.152,0.0,0.0911,0.419,99.137
edm,0.691,0.856,-5.614,1.0,0.0614,0.119,0.034,0.414,136.98
edm,0.743,0.837,-5.025,0.0,0.0172,0.0,0.0743,0.263,103.072
edm,0.526,0.667,-5.451,1.0,0.0505,0.0,0.321,0.43,155.085
edm,0.716,0.736,-5.18,0.0,0.336,1.4e-05,0.137,0.542,104.018
edm,0.81,0.7,-5.664,0.0,0.267,6.69e-05,0.137,0.193,116.019
edm,0.578,0.575,-7.938,1.0,0.0548,0.00107,0.211,0.258,144.991
edm,0.689,0.897,-6.703,0.0,0.00074,0.0017,0.224,0.33,117.984
edm,0.622,0.802,-4.969,0.0,0.17,0.0,0.263,0.764,124.859
edm,0.654,0.967,-2.703,0.0,0.00924,0.00403,0.289,0.454,128.008
edm,0.683,0.63,-6.285,1.0,0.0327,1.58e-05,0.187,0.586,128.034
edm,0.804,0.717,-3.366,1.0,0.185,0.197,0.0751,0.37,129.971
edm,0.633,0.867,-3.692,1.0,0.0239,0.00101,0.0901,0.162,95.057
edm,0.694,0.888,-2.983,1.0,0.0353,0.0,0.275,0.691,124.996
edm,0.542,0.879,-1.427,0.0,0.0523,0.0,0.171,0.118,159.888
edm,0.689,0.924,-4.746,1.0,0.038,0.302,0.075,0.279,126.015
edm,0.649,0.82,-3.812,1.0,0.121,0.0,0.0771,0.349,128.096
edm,0.622,0.796,-2.999,0.0,0.667,0.0,0.106,0.62,197.704
edm,0.747,0.877,-3.782,0.0,0.0375,0.000833,0.233,0.752,107.991
edm,0.592,0.956,-2.068,0.0,0.105,0.00289,0.344,0.193,128.084
edm,0.575,0.985,-3.493,1.0,0.00379,0.155,0.0471,0.0762,129.956
edm,0.49,0.72,-3.797,0.0,0.0691,0.0,0.121,0.428,125.993
edm,0.708,0.926,-2.881,1.0,0.0526,0.0261,0.325,0.41,74.985
edm,0.441,0.753,-4.074,1.0,0.0701,0.0,0.027,0.254,135.015
edm,0.553,0.687,-6.4,1.0,0.0336,0.0,0.125,0.278,156.0
edm,0.695,0.743,-3.85,1.0,0.0786,0.0,0.0587,0.634,123.007
