Genre,danceability,energy,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo
edm,0.591,0.814,-6.644,0.0,0.238,0.357,0.333,0.472,175.991
edm,0.687,0.846,-3.003,1.0,0.172,1.24e-05,0.0806,0.589,87.024
edm,0.77,0.533,-11.022,1.0,0.0331,0.463,0.0935,0.493,95.017
edm,0.671,0.806,-5.198,0.0,0.0305,1.2e-05,0.298,0.646,104.39
edm,0.416,0.771,-3.183,0.0,0.178,1.47e-06,0.501,0.493,144.869
edm,0.654,0.787,-4.999,1.0,0.00515,0.0,0.144,0.409,123.979
edm,0.632,0.929,-4.194,1.0,0.116,0.0,0.106,0.532,126.003
edm,0.425,0.774,-3.695,1.0,0.000209,3.84e-05,0.169,0.209,179.998
edm,0.538,0.557,-8.678,1.0,0.262,0.914,0.102,0.506,131.03
edm,0.506,0.693,-7.265,0.0,0.584,9.58e-05,0.0891,0.221,139.912
edm,0.506,0.805,-4.119,1.0,0.00711,0.00193,0.0856,0.383,126.008
edm,0.699,0.732,-6.307,0.0,0.0771,0.00198,0.131,0.676,120.028
edm,0.588,0.687,-5.786,1.0,0.00449,0.00288,0.104,0.23,94.896
edm,0.632,0.575,-6.478,1.0,0.0225,1.81e-06,0.104,0.188,90.037
edm,0.66,0.942,-2.273,1.0,0.00789,1.76e-05,0.834,0.543,126.017
edm,0.619,0.484,-8.715,1.0,0.116,0.000121,0.19,0.61,90.916
edm,0.546,0.916,-3.932,1.0,0.00144,4.34e-06,0.251,0.375,129.983
edm,0.678,0.819,-3.306,1.0,0.191,0.0,0.159,0.499,90.004
edm,0.797,0.86,-4.38,0.0,0.0312,0.0137,0.334,0.192,124.033
edm,0.714,0.666,-7.944,1.0,0.00451,0.0001,0.42,0.619,114.95
edm,0.699,0.866,-3.842,0.0,0.0398,1.77e-06,0.0505,0.569,95.063
edm,0.741,0.667,-5.445,1.0,0.0575,0.0,0.106,0.595,112.956
edm,0.668,0.682,-7.999,1.0,0.00143,0.00469,0.467,0.565,139.998
edm,0.733,0.859,-5.03,0.0,0.479,0.0645,0.105,0.52,124.948
edm,0.534,0.476,-8.268,1.0,0.0337,0.0,0.629,0.593,106.891
edm,0.729,0.496,-7.863,1.0,0.766,0.0,0.134,0.66,155.062
edm,0.824,0.862,-3.424,1.0,0.0076,0.000132,0.303,0.801,122.98
edm,0.659,0.625,-2.253,1.0,0.0644,0.0,0.582,0.442,88.042
edm,0.72,0.781,-2.647,0.0,0.00408,0.807,0.308,0.307,125.005
edm,0.702,0.744,-4.063,0.0,0.469,0.0,0.0915,0.305,77.486
edm,0.542,0.676,-7.363,1.0,0.148,0.0,0.101,0.48,144.907
edm,0.739,0.796,-4.03,1.0,0.165,0.0,0.0752,0.422,102.038
edm,0.811,0.499,-9.37,1.0,0.255,0.00478,0.189,0.373,144.028
edm,0.639,0.72,-9.639,1.0,0.133,0.0231,0.098,0.569,134.985
edm,0.573,0.739,-5.455,1.0,0.212,0.0,0.175,0.363,120.077
edm,0.498,0.689,-5.849,0.0,0.0784,0.0,0.188,0.176,143.804
edm,0.714,0.579,-6.087,1.0,0.218,0.0,0.358,0.256,140.006
edm,0.657,0.89,-6.025,1.0,0.00822,0.00478,0.364,0.373,95.025
edm,0.521,0.861,-3.138,1.0,0.261,0.0,0.0682,0.473,191.618
edm,0.447,0.596,-6.724,1.0,0.156,2.14e-06,0.128,0.263,176.024
edm,0.596,0.73,-4.091,1.0,0.24,0.0,0.325,0.524,85.979
edm,0.712,0.867,-5.623,0.0,0.0134,0.00939,0.196,0.544,126.005
edm,0.577,0.875,-2.897,0.0,0.0231,4.69e-06,0.111,0.411,164.009
edm,0.517,0.609,-5.702,1.0,0.0631,0.0,0.106,0.239,92.093
edm,0.515,0.719,-7.38,0.0,0.446,0.0,0.365,0.445,75.024
edm,0.74,0.622,-4.608,0.0,0.0357,4.85e-05,0.356,0.556,104.966
edm,0.75,0.797,-4.826,1.0,0.293,0.0,0.392,0.523,105.949
edm,0.622,0.796,-2.999,0.0,0.667,0.0,0.106,0.62,197.704
edm,0.642,0.655,-5.222,0.0,0.0268,0.0,0.112,0.156,80.997
edm,0.762,0.634,-7.981,0.0,0.0152,0.0115,0.0985,0.198,92.063
edm,0.32,0.63,-7.019,0.0,0.192,0.0,0.102,0.323,203.443
edm,0.592,0.911,-7.975,1.0,0.00608,0.0123,0.223,0.211,103.517
edm,0.687,0.61,-4.713,0.0,0.351,0.0,0.175,0.649,128.15
edm,0.59,0.764,-4.735,1.0,0.229,0.0,0.192,0.331,104.911
edm,0.886,0.84,-3.386,1.0,0.0164,0.00622,0.329,0.203,123.035
edm,0.258,0.659,-5.903,0.0,0.253,0.0,0.111,0.272,189.558
edm,0.633,0.452,-9.119,1.0,0.0162,0.151,0.169,0.402,114.058
edm,0.711,0.906,-2.671,1.0,0.00952,1.64e-05,0.153,0.824,125.916
edm,0.364,0.466,-10.524,1.0,0.245,2.75e-06,0.0905,0.534,84.226
edm,0.553,0.846,-5.146,0.0,0.0283,0.000319,0.0616,0.488,95.046
edm,0.643,0.508,-8.325,1.0,0.492,0.0,0.121,0.408,170.136
edm,0.61,0.711,-6.661,0.0,0.178,0.0,0.373,0.5,99.99
edm,0.746,0.846,-2.432,1.0,0.0485,0.0,0.195,0.403,114.955
edm,0.576,0.782,-4.825,0.0,0.00778,0.0,0.285,0.355,141.153
edm,0.543,0.875,-5.069,0.0,0.0622,0.0,0.157,0.415,122.058
edm,0.608,0.866,-4.678,1.0,0.0424,0.0038,0.408,0.251,127.992
edm,0.637,0.84,-3.942,0.0,0.0827,0.0,0.435,0.64,127.998
edm,0.797,0.812,-4.334,1.0,0.00451,2.19e-06,0.0787,0.421,106.998
edm,0.472,0.88,-5.246,0.0,0.00314,1.46e-05,0.1,0.43,125.026
edm,0.724,0.759,-3.996,0.0,0.412,0.0,0.437,0.765,101.946
edm,0.555,0.879,-2.484,0.0,0.011,0.0,0.298,0.691,113.852
edm,0.653,0.621,-6.045,1.0,0.178,0.0,0.0952,0.584,121.98
edm,0.725,0.864,-5.601,1.0,0.0121,0.0,0.0796,0.839,124.981
edm,0.799,0.847,-3.022,0.0,0.0597,0.0,0.044,0.678,99.99
edm,0.556,0.77,-3.52,0.0,0.0214,0.0,0.147,0.674,99.959
edm,0.636,0.88,-2.853,1.0,0.296,2.97e-06,0.0793,0.228,98.855
edm,0.667,0.717,-5.21,0.0,0.193,0.0,0.104,0.495,108.006
edm,0.631,0.853,-4.514,1.0,0.0622,0.0,0.0603,0.614,103.834
edm,0.708,0.552,-5.552,0.0,0.0922,0.0,0.0541,0.686,147.834
edm,0.747,0.834,-2.867,0.0,0.374,0.0,0.0586,0.687,128.005
edm,0.509,0.781,-3.48,1.0,0.0398,0.0,0.0749,0.176,128.0
edm,0.643,0.594,-5.453,1.0,0.0128,0.0,0.118,0.442,144.033
edm,0.647,0.932,-3.515,1.0,0.00383,1.5e-06,0.0574,0.374,114.991
edm,0.74,0.831,-3.828,1.0,0.089,0.0,0.0837,0.357,91.026
edm,0.745,0.693,-5.479,0.0,0.339,0.0,0.123,0.248,98.039
edm,0.693,0.725,-6.318,0.0,0.0628,0.00785,0.157,0.379,125.068
edm,0.633,0.592,-7.245,0.0,0.197,0.0,0.099,0.679,90.066
edm,0.671,0.782,-4.593,1.0,0.0142,0.00221,0.333,0.618,123.989
edm,0.579,0.738,-5.711,1.0,0.0821,1.52e-06,0.232,0.431,124.023
edm,0.568,0.72,-6.465,0.0,0.0338,0.164,0.22,0.472,173.959
edm,0.574,0.651,-7.585,1.0,0.346,0.0,0.149,0.368,140.017
edm,0.73,0.558,-6.535,1.0,0.0179,0.0,0.128,0.618,100.066
edm,0.655,0.892,-5.792,1.0,0.0202,0.0917,0.321,0.486,97.01
edm,0.719,0.817,-8.447,1.0,0.132,0.00379,0.0967,0.0747,103.853
edm,0.587,0.648,-6.927,0.0,0.0561,0.0,0.115,0.281,144.028
edm,0.553,0.687,-6.4,1.0,0.0336,0.0,0.125,0.278,156.0
edm,0.705,0.632,-4.799,0.0,0.295,5.04e-06,0.172,0.534,94.942
edm,0.556,0.881,-2.224,1.0,0.00119,0.0,0.0709,0.337,104.973
edm,0.675,0.992,-0.533,0.0,0.0022,0.221,0.387,0.483,128.034
edm,0.615,0.564,-6.384,1.0,0.0105,0.0,0.148,0.454,103.006
edm,0.384,0.772,-4.358,0.0,0.114,0.0,0.102,0.239,73.735
edm,0.371,0.594,-5.908,0.0,0.0874,2.83e-05,0.238,0.234,104.215
edm,0.693,0.575,-6.998,1.0,0.374,0.0,0.252,0.492,117.999
edm,0.834,0.662,-6.179,1.0,0.522,9.07e-05,0.14,0.718,115.999
edm,0.674,0.932,-4.424,0.0,0.0282,0.71,0.684,0.728,101.033
edm,0.509,0.689,-8.802,1.0,0.1,4.9e-06,0.106,0.164,149.935
edm,0.503,0.748,-4.124,1.0,0.0305,0.0,0.343,0.356,125.896
edm,0.511,0.804,-3.808,1.0,0.0619,0.0,0.0873,0.484,145.055
edm,0.59,0.807,-3.872,1.0,0.0837,0.000101,0.113,0.207,170.072
edm,0.55,0.648,-6.542,1.0,0.0191,0.0,0.0999,0.323,156.957
edm,0.57,0.737,-4.27,0.0,0.0314,0.0,0.248,0.621,100.052
edm,0.659,0.838,-2.79,0.0,0.0144,0.0,0.13,0.286,123.95
edm,0.604,0.678,-4.082,1.0,0.0519,0.0,0.0844,0.389,139.929
edm,0.592,0.956,-2.068,0.0,0.105,0.00289,0.344,0.193,128.084
edm,0.599,0.713,-7.008,1.0,0.405,2.53e-05,0.266,0.518,123.962
edm,0.637,0.791,-5.831,1.0,0.29,0.0,0.229,0.43,103.051
edm,0.763,0.782,-4.541,0.0,0.182,7.08e-06,0.293,0.502,127.034
edm,0.571,0.757,-5.892,0.0,0.00114,0.729,0.15,0.176,138.982
edm,0.51,0.898,-1.218,1.0,0.0294,3.14e-05,0.255,0.483,179.969
edm,0.673,0.729,-4.879,1.0,0.083,0.0,0.1,0.675,122.023
edm,0.573,0.694,-4.456,1.0,0.13,0.0,0.0917,0.445,105.085
edm,0.734,0.855,-4.578,0.0,0.0821,4.73e-06,0.0901,0.54,121.955
edm,0.692,0.775,-4.241,0.0,0.0278,0.0,0.427,0.634,121.994
edm,0.665,0.894,-5.038,1.0,0.149,8.83e-06,0.105,0.737,125.007
edm,0.643,0.865,-8.944,0.0,0.0436,0.284,0.0975,0.0475,124.009
edm,0.646,0.644,-6.763,1.0,0.0243,0.0,0.0888,0.251,99.999
edm,0.501,0.765,-7.063,0.0,0.00294,0.49,0.184,0.46,91.771
edm,0.66,0.799,-6.934,0.0,0.179,0.000364,0.701,0.148,126.08
edm,0.677,0.744,-6.806,0.0,0.0404,0.00016,0.074,0.631,124.08
edm,0.435,0.837,-8.126,1.0,0.00676,0.0,0.117,0.778,124.913
edm,0.423,0.92,-3.174,0.0,0.00123,0.00992,0.329,0.0951,174.976
edm,0.715,0.742,-4.331,1.0,0.052,2.47e-05,0.364,0.322,106.971
edm,0.64,0.635,-7.565,0.0,0.271,0.0,0.319,0.475,100.034
edm,0.647,0.642,-7.306,0.0,0.262,0.0,0.134,0.48,90.045
edm,0.755,0.689,-4.463,1.0,0.0693,0.0,0.394,0.638,140.013
edm,0.7,0.546,-7.705,0.0,0.0131,0.0305,0.172,0.302,80.004
edm,0.834,0.678,-6.242,0.0,0.0546,0.263,0.103,0.551,121.995
edm,0.685,0.44,-7.08,1.0,0.415,0.0,0.439,0.834,99.056
edm,0.534,0.613,-7.41,0.0,0.234,0.0,0.227,0.528,144.878
edm,0.766,0.745,-4.173,1.0,0.139,0.33,0.321,0.517,95.034
edm,0.428,0.656,-3.712,1.0,0.0751,0.181,0.15,0.355,79.648
edm,0.741,0.931,-3.447,0.0,0.0225,0.000102,0.191,0.517,125.011
edm,0.702,0.626,-6.268,1.0,0.269,7.9e-06,0.101,0.454,104.987
edm,0.688,0.688,-5.84,1.0,0.3,0.0,0.0982,0.451,114.011
edm,0.665,0.699,-5.265,1.0,0.423,0.0,0.0969,0.585,124.896
edm,0.497,0.757,-4.189,1.0,0.0449,0.0,0.119,0.507,169.902
edm,0.906,0.376,-10.93,1.0,0.138,0.000315,0.102,0.762,142.069
edm,0.737,0.792,-4.117,0.0,0.102,0.0,0.0532,0.543,104.012
edm,0.734,0.823,-3.684,0.0,0.0937,0.0,0.0853,0.409,122.143
edm,0.672,0.759,-7.761,1.0,0.0826,0.00225,0.19,0.217,110.005
edm,0.677,0.766,-6.896,1.0,0.0219,6.81e-06,0.129,0.198,123.062
edm,0.367,0.915,-3.456,0.0,0.0022,5.81e-05,0.0905,0.365,110.169
edm,0.672,0.578,-6.621,1.0,0.469,0.0,0.312,0.548,113.945
edm,0.617,0.514,-7.099,1.0,0.0154,0.0,0.118,0.365,81.067
edm,0.495,0.426,-9.434,1.0,0.152,5.65e-06,0.099,0.0636,97.91
edm,0.812,0.598,-7.325,0.0,0.0205,0.837,0.335,0.521,103.0
edm,0.797,0.672,-6.135,1.0,0.0442,0.0027,0.149,0.561,131.978
edm,0.7,0.878,-5.133,1.0,0.0122,0.000525,0.32,0.367,99.997
edm,0.639,0.729,-4.455,0.0,0.0176,0.0,0.113,0.721,151.027
edm,0.59,0.642,-3.87,1.0,0.0771,0.0,0.105,0.651,107.356
edm,0.707,0.882,-7.46,1.0,0.0606,0.0131,0.105,0.208,125.007
edm,0.692,0.649,-5.376,1.0,0.0691,0.0,0.0974,0.699,97.977
edm,0.614,0.642,-5.473,1.0,0.289,0.0,0.13,0.218,117.94
edm,0.65,0.732,-6.762,0.0,0.00668,4.03e-05,0.0606,0.179,102.972
edm,0.654,0.798,-4.084,1.0,0.188,0.0,0.15,0.576,92.209
edm,0.75,0.829,-6.72,0.0,0.16,0.00423,0.0858,0.631,117.973
edm,0.693,0.834,-4.799,1.0,0.00684,2.37e-05,0.838,0.332,127.998
edm,0.736,0.449,-7.956,0.0,0.506,6.63e-05,0.117,0.487,147.971
edm,0.828,0.687,-6.24,0.0,0.0843,0.0074,0.124,0.208,119.006
edm,0.625,0.707,-4.761,1.0,0.22,0.0,0.213,0.479,138.064
edm,0.667,0.503,-8.217,0.0,0.552,0.0,0.169,0.584,144.015
edm,0.819,0.583,-8.751,1.0,0.00422,0.536,0.387,0.0535,102.904
edm,0.546,0.822,-4.483,1.0,0.0145,0.0,0.742,0.615,150.06
edm,0.588,0.67,-6.439,1.0,0.0104,3.33e-06,0.338,0.505,118.159
edm,0.768,0.576,-12.326,1.0,0.00705,0.000442,0.0735,0.248,108.078
edm,0.748,0.786,-5.129,0.0,0.0226,5.54e-05,0.167,0.664,123.996
edm,0.827,0.518,-8.156,0.0,0.164,0.375,0.61,0.584,80.729
edm,0.771,0.883,-5.243,0.0,0.00596,0.00607,0.135,0.895,127.008
edm,0.636,0.815,-5.098,0.0,0.0185,0.0,0.163,0.636,123.063
edm,0.475,0.752,-6.596,0.0,0.00703,0.0,0.406,0.515,154.957
edm,0.687,0.895,-2.983,1.0,0.149,0.00592,0.121,0.686,124.041
edm,0.433,0.82,-2.84,0.0,0.0209,0.0,0.292,0.536,203.968
edm,0.604,0.964,-4.713,1.0,0.00016,0.611,0.858,0.078,127.929
edm,0.691,0.921,-1.702,0.0,0.173,0.0,0.331,0.8,130.072
edm,0.608,0.71,-4.998,1.0,0.43,0.0,0.0903,0.613,124.985
edm,0.686,0.738,-5.802,1.0,0.0703,0.0,0.0505,0.45,101.829
edm,0.693,0.624,-7.482,0.0,0.299,7.64e-06,0.0955,0.369,105.002
edm,0.652,0.855,-6.411,1.0,0.00658,0.409,0.341,0.0834,127.964
edm,0.498,0.648,-4.972,1.0,0.112,0.0,0.382,0.305,95.05
edm,0.466,0.747,-4.838,0.0,0.417,9.76e-06,0.107,0.43,92.161
edm,0.716,0.972,-2.302,1.0,0.0145,3.22e-05,0.317,0.576,110.026
edm,0.584,0.607,-6.605,1.0,0.426,0.0,0.101,0.374,117.817
edm,0.858,0.843,-6.81,0.0,0.036,0.00014,0.173,0.323,102.019
edm,0.815,0.688,-6.101,1.0,0.00159,4.11e-06,0.111,0.641,101.968
edm,0.516,0.749,-3.265,1.0,0.066,1.18e-05,0.076,0.33,94.974
edm,0.727,0.725,-4.725,0.0,0.0911,0.00117,0.163,0.825,130.016
edm,0.666,0.876,-3.078,1.0,0.055,0.0,0.259,0.552,129.884
edm,0.846,0.726,-3.376,1.0,0.094,2e-06,0.0304,0.79,131.974
edm,0.523,0.716,-7.017,1.0,0.305,0.737,0.321,0.542,179.989
edm,0.662,0.489,-7.067,1.0,0.163,0.0,0.172,0.506,102.04
edm,0.44,0.635,-6.385,1.0,0.129,0.0,0.121,0.327,128.133
edm,0.637,0.813,-5.199,1.0,0.0289,0.0,0.0906,0.429,122.963
edm,0.56,0.724,-6.263,1.0,0.174,0.00321,0.149,0.279,159.916
edm,0.66,0.733,-4.619,1.0,0.248,8.96e-06,0.17,0.304,119.933
edm,0.794,0.774,-4.168,1.0,0.445,0.0101,0.172,0.674,123.981
edm,0.593,0.804,-7.217,1.0,0.0453,0.0,0.367,0.381,121.97
edm,0.723,0.771,-5.407,1.0,0.045,0.0,0.0809,0.533,110.048
edm,0.622,0.717,-6.437,0.0,0.078,8.82e-06,0.785,0.329,124.043
edm,0.71,0.816,-4.516,0.0,0.0573,4.87e-06,0.176,0.363,131.001
edm,0.552,0.86,-7.066,1.0,0.0408,0.0,0.365,0.448,136.01
edm,0.579,0.87,-5.909,1.0,0.0268,0.0,0.446,0.557,123.892
edm,0.542,0.659,-7.289,1.0,0.00279,0.0,0.105,0.109,120.122
edm,0.674,0.936,-4.477,0.0,0.0302,0.661,0.556,0.75,101.035
edm,0.526,0.667,-5.451,1.0,0.0505,0.0,0.321,0.43,155.085
edm,0.763,0.762,-7.379,1.0,0.00339,0.603,0.167,0.486,107.043
edm,0.611,0.651,-6.973,1.0,0.144,1.7e-05,0.105,0.351,122.983
edm,0.752,0.935,-6.263,1.0,0.0742,0.0352,0.081,0.31,126.022
edm,0.4,0.838,-4.491,1.0,0.174,0.0,0.341,0.533,179.945
edm,0.677,0.497,-5.763,1.0,0.152,0.0,0.0911,0.419,99.137
edm,0.606,0.899,-6.827,1.0,0.00185,9.52e-06,0.732,0.689,141.923
edm,0.67,0.839,-4.023,1.0,0.0607,0.000764,0.159,0.726,105.002
edm,0.56,0.872,-3.907,0.0,0.199,5.3e-05,0.194,0.0787,152.028
edm,0.664,0.845,-6.115,0.0,0.181,0.0,0.267,0.357,96.005
edm,0.58,0.846,-2.876,0.0,0.00537,6.62e-06,0.145,0.366,129.998
edm,0.695,0.743,-3.85,1.0,0.0786,0.0,0.0587,0.634,123.007
edm,0.588,0.78,-6.102,0.0,0.0333,0.193,0.0728,0.201,127.085
edm,0.676,0.858,-6.698,1.0,0.00148,0.673,0.307,0.0371,128.011
edm,0.608,0.614,-3.727,1.0,0.227,4.06e-06,0.157,0.402,127.884
edm,0.584,0.718,-7.824,0.0,0.0205,2.99e-06,0.906,0.155,99.841
edm,0.618,0.845,0.175,1.0,0.114,0.0,0.415,0.486,171.921
edm,0.56,0.97,-2.858,0.0,0.000154,0.718,0.0763,0.269,100.09
edm,0.694,0.7,-5.53,0.0,0.191,0.0,0.0719,0.261,127.965
edm,0.636,0.936,-2.65,0.0,0.177,0.0,0.0879,0.415,124.034
edm,0.653,0.809,-4.057,1.0,0.194,0.0,0.165,0.55,92.213
edm,0.74,0.692,-6.488,0.0,0.108,0.000342,0.171,0.666,126.021
edm,0.654,0.951,-4.062,0.0,0.0308,0.00011,0.427,0.521,130.094
edm,0.66,0.814,-3.179,1.0,0.0183,0.0,0.139,0.248,120.005
edm,0.902,0.816,-2.999,0.0,0.212,0.0,0.082,0.912,104.003
edm,0.467,0.757,-3.01,1.0,0.0866,0.0,0.0742,0.383,131.993
edm,0.63,0.91,-2.681,0.0,0.0231,1.91e-06,0.125,0.525,123.017
edm,0.552,0.74,-2.335,1.0,0.074,0.0,0.113,0.601,97.049
edm,0.576,0.711,-4.826,1.0,0.0748,0.0,0.226,0.556,89.988
edm,0.651,0.702,-7.833,1.0,0.0256,4.87e-05,0.129,0.539,124.924
edm,0.631,0.918,-4.92,0.0,0.00116,0.387,0.101,0.338,112.489
edm,0.586,0.715,-5.962,0.0,0.013,1.15e-06,0.54,0.59,120.971
edm,0.611,0.864,-7.073,0.0,0.00627,0.0,0.22,0.73,124.8
edm,0.612,0.963,-3.912,0.0,0.00897,0.00378,0.294,0.179,138.009
edm,0.731,0.886,-3.228,1.0,0.0281,4.59e-06,0.226,0.797,125.992
edm,0.75,0.877,-4.203,1.0,0.132,0.0,0.268,0.662,123.87
edm,0.588,0.606,-6.46,1.0,0.00786,7.33e-06,0.0679,0.536,155.067
edm,0.817,0.63,-4.631,1.0,0.00237,0.35,0.202,0.432,122.933
edm,0.682,0.792,-6.689,0.0,0.0026,0.0,0.0944,0.543,127.933
edm,0.694,0.888,-2.983,1.0,0.0353,0.0,0.275,0.691,124.996
edm,0.739,0.853,-4.184,1.0,0.0306,0.0,0.102,0.344,124.921
edm,0.773,0.97,-4.915,1.0,0.0925,0.679,0.161,0.341,127.999
edm,0.603,0.879,-4.098,1.0,0.0184,0.0,0.156,0.318,110.125
edm,0.693,0.564,-3.857,0.0,0.399,0.0,0.0409,0.574,185.913
edm,0.901,0.817,-2.966,0.0,0.211,0.0,0.0783,0.929,104.002
edm,0.534,0.839,-2.951,1.0,0.0698,0.0,0.264,0.576,155.002
edm,0.495,0.532,-8.846,0.0,0.0227,0.354,0.331,0.0514,140.004
edm,0.754,0.653,-5.095,1.0,0.0944,0.0,0.383,0.379,123.084
edm,0.687,0.788,-5.142,0.0,0.0121,0.0,0.358,0.669,123.02
edm,0.563,0.645,-6.422,1.0,0.293,0.0,0.202,0.523,89.976
edm,0.688,0.667,-10.202,0.0,0.223,0.00371,0.0988,0.166,176.004
edm,0.488,0.715,-4.656,1.0,0.0367,0.0,0.122,0.397,145.979
edm,0.604,0.661,-5.914,1.0,0.234,0.0,0.0951,0.506,107.016
edm,0.695,0.756,-7.659,0.0,0.0449,0.000174,0.298,0.413,123.033
edm,0.67,0.776,-4.091,0.0,0.00388,0.000189,0.122,0.624,115.034
edm,0.623,0.796,-2.981,0.0,0.659,0.0,0.115,0.607,197.524
edm,0.768,0.767,-8.06,0.0,0.194,0.0,0.121,0.457,125.029
edm,0.794,0.818,-7.758,0.0,0.104,0.328,0.101,0.792,124.036
edm,0.589,0.838,-5.945,0.0,0.00587,0.228,0.379,0.322,126.113
edm,0.66,0.693,-6.33,0.0,0.185,1.18e-06,0.719,0.575,125.038
edm,0.636,0.761,-7.752,0.0,0.00383,0.00784,0.0851,0.462,120.842
edm,0.792,0.218,-24.843,1.0,0.365,0.00249,0.082,0.524,125.001
edm,0.679,0.683,-7.739,0.0,0.0219,0.0,0.182,0.287,123.064
edm,0.592,0.826,-4.506,1.0,0.0938,0.0,0.149,0.357,105.017
edm,0.718,0.853,-5.167,1.0,0.00598,0.818,0.0676,0.134,124.014
edm,0.693,0.767,-6.822,1.0,0.0255,4.5e-06,0.158,0.204,123.014
edm,0.626,0.829,-6.795,0.0,0.00458,0.0601,0.227,0.191,121.945
edm,0.739,0.962,-5.357,1.0,0.00553,0.579,0.105,0.605,125.006
edm,0.522,0.889,-5.646,0.0,0.00249,0.00109,0.115,0.124,125.987
edm,0.686,0.718,-5.054,0.0,0.00637,0.000703,0.119,0.557,115.026
edm,0.502,0.777,-4.627,1.0,0.117,2.91e-06,0.0957,0.356,174.153
edm,0.435,0.825,-2.518,1.0,0.0248,0.0454,0.0845,0.0425,169.835
edm,0.738,0.814,-4.414,0.0,0.132,9.64e-06,0.126,0.483,119.041
edm,0.725,0.74,-5.08,1.0,0.00156,0.000464,0.338,0.827,92.978
edm,0.347,0.772,-4.359,0.0,0.0597,0.0333,0.115,0.035,192.118
edm,0.575,0.758,-5.029,0.0,0.0954,0.0,0.394,0.493,144.107
edm,0.758,0.562,-6.302,1.0,0.0996,0.0,0.0996,0.581,142.035
edm,0.8,0.66,-4.903,1.0,0.158,0.02,0.14,0.634,117.923
edm,0.612,0.862,-2.903,1.0,0.041,0.0,0.0907,0.354,123.849
edm,0.842,0.681,-5.73,0.0,0.232,2.32e-05,0.125,0.872,109.97
edm,0.696,0.439,-8.77,0.0,0.0636,0.0,0.127,0.229,149.923
edm,0.703,0.637,-4.435,0.0,0.00108,0.01,0.0713,0.485,128.008
edm,0.58,0.745,-4.915,0.0,0.383,0.0,0.25,0.612,150.103
edm,0.404,0.806,-4.75,1.0,0.198,0.0,0.114,0.112,148.036
edm,0.491,0.612,-5.761,1.0,0.0699,0.0,0.0946,0.279,173.846
edm,0.678,0.735,-4.725,1.0,0.0265,2.19e-05,0.235,0.386,100.002
edm,0.487,0.669,-6.473,1.0,0.0145,0.00349,0.102,0.0573,172.026
edm,0.768,0.82,-4.63,0.0,0.179,0.0,0.689,0.625,129.965
edm,0.8,0.789,-5.804,1.0,0.106,0.0621,0.357,0.533,105.995
edm,0.651,0.693,-4.722,1.0,0.458,0.0,0.335,0.392,118.97
edm,0.556,0.939,-5.99,1.0,0.00245,0.915,0.121,0.152,127.992
edm,0.869,0.621,-4.105,1.0,0.159,0.0,0.0506,0.962,117.984
edm,0.665,0.582,-7.011,0.0,0.163,0.0,0.108,0.344,137.027
edm,0.645,0.891,-2.505,0.0,0.0932,3.88e-06,0.379,0.568,124.915
edm,0.74,0.82,-6.695,0.0,0.0183,5.04e-06,0.313,0.354,126.042
edm,0.564,0.722,-5.453,1.0,0.566,1.26e-06,0.323,0.244,150.042
edm,0.739,0.717,-5.123,1.0,0.0611,0.0,0.206,0.529,98.047
edm,0.531,0.938,-6.756,1.0,0.00196,0.317,0.201,0.144,127.05
edm,0.802,0.874,-1.984,0.0,0.217,0.761,0.116,0.495,94.983
edm,0.509,0.79,-3.782,0.0,0.332,6.67e-05,0.316,0.638,127.946
edm,0.834,0.651,-4.855,0.0,0.153,0.0,0.146,0.49,121.978
edm,0.693,0.678,-7.159,1.0,0.0151,5.71e-06,0.101,0.404,103.952
edm,0.495,0.619,-4.774,1.0,0.164,2.13e-06,0.118,0.25,139.988
edm,0.684,0.506,-6.743,1.0,0.159,0.0,0.26,0.352,108.036
edm,0.687,0.915,-1.342,1.0,0.021,6.42e-06,0.151,0.272,89.962
edm,0.689,0.901,-1.431,1.0,0.145,1.03e-05,0.459,0.651,125.115
edm,0.727,0.835,-4.981,0.0,0.179,1.06e-05,0.108,0.408,124.027
edm,0.754,0.764,-3.95,1.0,0.144,0.0,0.294,0.929,109.919
edm,0.465,0.891,-2.239,0.0,0.0192,0.0,0.24,0.407,123.466
edm,0.648,0.927,-3.633,1.0,0.011,0.0,0.162,0.361,126.037
edm,0.654,0.798,-4.084,1.0,0.188,0.0,0.15,0.574,92.207
edm,0.733,0.785,-7.496,1.0,0.0934,0.00135,0.101,0.796,102.987
edm,0.477,0.728,-5.978,0.0,0.00298,0.258,0.124,0.0341,125.981
edm,0.577,0.951,-4.524,1.0,0.0243,6.94e-06,0.611,0.161,124.999
edm,0.684,0.832,-7.19,1.0,0.000363,0.232,0.0978,0.403,195.962
edm,0.748,0.79,-4.788,0.0,0.492,0.0,0.0901,0.279,77.495
edm,0.707,0.582,-6.308,1.0,0.0153,4.78e-06,0.104,0.272,115.017
edm,0.78,0.828,-2.235,1.0,0.409,0.0,0.104,0.786,160.113
edm,0.743,0.879,-2.717,0.0,0.0725,0.00141,0.081,0.636,101.968
edm,0.813,0.761,-5.687,0.0,0.0529,0.0119,0.337,0.29,124.957
edm,0.664,0.66,-4.646,1.0,0.512,0.0,0.26,0.355,99.946
edm,0.671,0.884,-5.887,0.0,0.00932,0.0216,0.111,0.197,116.971
