Genre,danceability,energy,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo
rap,0.708,0.772,-6.462,1,0.00367,0.00000446,0.264,0.507,147.915
rap,0.776,0.562,-6.901,1,0.0399,0,0.138,0.521,169.03
rap,0.775,0.837,-4.965,0,0.0383,0,0.315,0.807,95.86
rap,0.687,0.793,-4.254,1,0.0603,0,0.582,0.751,107.045
rap,0.525,0.707,-7.59,1,0.231,0,0.176,0.49,161.054
rap,0.525,0.701,-3.678,0,0.257,0,0.193,0.388,100.007
rap,0.629,0.692,-8.045,1,0.00981,0.331,0.603,0.453,162.948
rap,0.858,0.731,-4.121,1,0.138,0.0000171,0.0987,0.431,164.054
rap,0.919,0.506,-7.14,1,0.132,0,0.0771,0.273,97.465
rap,0.66,0.707,-5.758,1,0.397,0,0.211,0.761,89.279
rap,0.862,0.526,-5.168,0,0.0496,0,0.0983,0.198,129.987
rap,0.974,0.381,-12.03,1,0.0318,0,0.08,0.783,127.028
rap,0.841,0.593,-7.846,1,0.418,0,0.124,0.808,124.917
rap,0.667,0.582,-5.791,0,0.00466,0,0.124,0.141,121.972
rap,0.804,0.946,-5.949,1,0.002,0,0.359,0.745,150.141
rap,0.717,0.575,-5.821,0,0.19,0,0.106,0.193,109.648
rap,0.658,0.551,-6.62,1,0.0043,0.000108,0.197,0.442,138.335
rap,0.838,0.634,-7.018,1,0.101,0.13,0.143,0.526,163
rap,0.685,0.89,-4.302,0,0.117,0,0.0399,0.67,91.196
rap,0.524,0.674,-7.038,0,0.00654,0.000093,0.221,0.128,102.901
rap,0.809,0.744,-5.892,0,0.0809,0,0.21,0.572,107.99
rap,0.889,0.818,-4.639,1,0.47,0,0.179,0.782,96.063
rap,0.852,0.874,-11.208,1,0.0168,0.45,0.133,0.666,129.029
rap,0.772,0.713,-5.267,1,0.00773,0,0.382,0.579,83.022
rap,0.543,0.449,-8.065,1,0.345,0,0.157,0.29,132.609
rap,0.723,0.585,-6.496,1,0.0121,0,0.325,0.485,134.071
rap,0.724,0.887,-7.076,1,0.134,0,0.112,0.745,90.945
rap,0.794,0.32,-12.92,0,0.853,0.134,0.112,0.241,174.088
rap,0.729,0.795,-4.579,1,0.354,0,0.536,0.856,146.747
rap,0.851,0.583,-11.022,0,0.0506,0,0.236,0.956,95.048
rap,0.706,0.758,-7.543,1,0.0317,0,0.489,0.523,134.867
rap,0.981,0.338,-6.091,1,0.25,0,0.0845,0.606,116.985
rap,0.727,0.661,-4.992,0,0.355,0,0.3,0.511,84.974
rap,0.667,0.741,-4.099,1,0.0425,0,0.0761,0.422,149.908
rap,0.925,0.549,-6.572,1,0.396,0.000154,0.11,0.0904,100.014
rap,0.816,0.841,-5.744,1,0.0395,0.0000014,0.307,0.659,91.577
rap,0.549,0.804,-6.115,1,0.103,0,0.18,0.707,190.479
rap,0.679,0.885,-4.156,0,0.0844,0,0.334,0.654,96.643
rap,0.854,0.706,-9.5,0,0.162,0.00000722,0.0994,0.747,104.214
rap,0.629,0.608,-7.247,0,0.0724,0,0.0874,0.413,103.021
rap,0.892,0.607,-7.232,0,0.144,0.000314,0.0909,0.244,120
rap,0.933,0.513,-13.203,1,0.00112,0.00248,0.107,0.595,102.017
rap,0.832,0.922,-3.076,1,0.172,0,0.0575,0.624,82.766
rap,0.874,0.768,-4.086,1,0.0554,0,0.041,0.636,106.095
rap,0.797,0.582,-12.97,1,0.00484,0.00000204,0.517,0.415,105.974
rap,0.698,0.602,-3.183,1,0.0515,0,0.32,0.138,145.941
rap,0.496,0.689,-8.624,1,0.0349,0,0.109,0.539,65.647
rap,0.836,0.579,-6.164,1,0.00207,0,0.11,0.431,85.486
rap,0.552,0.842,-4.961,1,0.0176,0.00327,0.258,0.561,89.017
rap,0.667,0.703,-5.347,0,0.0276,0,0.268,0.518,85.476
rap,0.513,0.826,-3.651,0,0.106,0,0.0675,0.889,76.91
rap,0.887,0.847,-10.885,1,0.115,0.0000824,0.216,0.739,103.008
rap,0.934,0.562,-4.609,0,0.0476,0.00000131,0.0608,0.712,96.792
rap,0.792,0.665,-5.676,0,0.0196,0.00000508,0.597,0.786,90.001
rap,0.737,0.673,-5.381,0,0.000233,0,0.092,0.266,139.985
rap,0.85,0.615,-6.6,0,0.0329,0,0.429,0.546,120.053
rap,0.875,0.658,-3.641,1,0.275,0,0.122,0.661,92.038
rap,0.739,0.777,-5.7,0,0.0135,0,0.134,0.756,82.01
rap,0.818,0.633,-5.598,1,0.0192,0.0000147,0.0444,0.803,150
rap,0.634,0.845,-5.058,0,0.00602,0.00000529,0.0598,0.929,94
rap,0.398,0.69,-6.809,0,0.384,0.000437,0.129,0.174,129.904
rap,0.891,0.607,-8.64,0,0.285,0,0.168,0.509,94.028
rap,0.377,0.506,-4.773,0,0.00889,0.00000115,0.482,0.787,145.254
rap,0.484,0.69,-6.339,1,0.00757,0,0.181,0.657,80.862
rap,0.891,0.319,-16.099,0,0.0933,0.000104,0.0482,0.687,92.649
,,,,,,,,,
edm,0.713,0.772,-5.032,1,0.157,0,0.153,0.523,125.001
edm,0.738,0.793,-4.313,0,0.0496,0.0000848,0.0522,0.555,124.012
edm,0.642,0.869,-5.271,0,0.252,0.0288,0.0708,0.376,123.91
edm,0.513,0.836,-3.781,1,0.0463,0,0.128,0.304,124.964
edm,0.629,0.809,-5.775,0,0.00463,0.0347,0.205,0.177,122.975
edm,0.832,0.922,-3.866,1,0.0361,0.0274,0.109,0.716,127.999
edm,0.714,0.798,-4.239,0,0.00248,0.000678,0.103,0.659,119.017
edm,0.753,0.749,-5.214,1,0.0546,0.00000439,0.166,0.589,121.988
edm,0.594,0.64,-6.865,1,0.0169,0,0.135,0.492,92.871
edm,0.791,0.738,-5.197,1,0.406,0.00826,0.159,0.666,123.927
edm,0.627,0.871,-6.307,0,0.0454,0.00501,0.462,0.222,128.05
edm,0.835,0.828,-4.512,0,0.00235,0.743,0.0602,0.178,107.995
edm,0.609,0.834,-5.588,0,0.00924,0.000243,0.307,0.351,126.077
edm,0.801,0.985,-2.69,1,0.0205,0.00000686,0.297,0.72,127.99
edm,0.762,0.665,-6.92,0,0.169,0,0.103,0.961,115.946
edm,0.488,0.914,-2.875,0,0.00415,0,0.158,0.222,172.187
edm,0.485,0.724,-4.633,0,0.0736,0,0.0631,0.433,128.045
edm,0.542,0.659,-7.289,1,0.00279,0,0.105,0.109,120.122
edm,0.673,0.953,-2.333,0,0.0572,0.00000384,0.296,0.62,127.921
edm,0.644,0.616,-3.928,0,0.0927,0,0.105,0.467,124.957
edm,0.637,0.896,-2.569,0,0.091,0.0000119,0.0996,0.713,128.017
edm,0.623,0.833,-2.951,0,0.0191,0.0174,0.331,0.411,124.973
edm,0.733,0.682,-6.201,1,0.101,0.00000214,0.167,0.479,122.097
edm,0.744,0.866,-4.834,1,0.0107,0.0537,0.528,0.302,128.027
edm,0.694,0.703,-4.327,1,0.0319,0,0.119,0.172,123.034
edm,0.47,0.85,-2.825,0,0.0627,0,0.118,0.148,149.876
edm,0.822,0.916,-4.692,1,0.0205,0.0112,0.0746,0.894,124.03
edm,0.605,0.783,-4.271,1,0.299,0.000175,0.133,0.105,124.015
edm,0.492,0.57,-5.123,1,0.169,0,0.271,0.266,140.037
edm,0.582,0.894,-6.298,1,0.0022,0.0223,0.0664,0.0694,125.946
edm,0.671,0.827,-2.907,1,0.00304,0.00285,0.35,0.564,127.98
edm,0.727,0.912,-3.594,0,0.0272,0.000443,0.118,0.671,126.023
edm,0.725,0.877,-4.09,0,0.00365,0.181,0.0594,0.411,127.992
edm,0.614,0.9,-4.682,0,0.00216,0.000556,0.376,0.201,129.956
edm,0.699,0.933,-3.504,0,0.16,0.00000562,0.196,0.646,123.91
edm,0.609,0.885,-5.469,1,0.00521,0.0000115,0.336,0.76,124.959
edm,0.699,0.883,-3.226,0,0.0288,0,0.817,0.499,127.961
edm,0.564,0.89,-6.06,0,0.00395,0.000556,0.134,0.077,135.114
edm,0.741,0.914,-2.622,1,0.00129,0.00174,0.166,0.712,128.948
edm,0.592,0.983,-3.429,0,0.000611,0.00764,0.175,0.375,131.967
edm,0.703,0.837,-4.933,0,0.0186,0.000161,0.0576,0.68,106.051
edm,0.635,0.882,-4.654,1,0.484,0.0000111,0.107,0.549,129.951
edm,0.669,0.684,-4.595,1,0.252,0,0.72,0.466,96.097
edm,0.643,0.762,-4.003,0,0.0525,0,0.345,0.399,125.947
edm,0.646,0.741,-4.973,0,0.0275,0,0.312,0.571,123.077
edm,0.733,0.859,-5.03,0,0.479,0.0645,0.105,0.52,124.948
edm,0.746,0.846,-2.432,1,0.0485,0,0.195,0.403,114.955
edm,0.7,0.911,-5.414,0,0.0137,0.65,0.163,0.545,123.996
edm,0.588,0.927,-1.78,0,0.00293,0.403,0.211,0.254,127.946
edm,0.478,0.818,-5.076,1,0.00292,0.00789,0.438,0.163,127.953
edm,0.74,0.674,-4.374,1,0.00903,0.238,0.154,0.231,126.017
edm,0.678,0.908,-5.07,0,0.00452,0.0152,0.107,0.32,129.971
edm,0.525,0.849,-7.727,0,0.00232,0.00196,0.322,0.277,128.055
edm,0.625,0.855,-3.184,0,0.00324,0,0.742,0.303,120.004
edm,0.595,0.784,-4.878,1,0.216,0,0.0608,0.479,124.111
edm,0.545,0.839,-4.24,1,0.0223,0,0.0714,0.276,127.987
edm,0.648,0.927,-3.633,1,0.011,0,0.162,0.361,126.037
edm,0.434,0.668,-4.808,0,0.0311,0,0.497,0.281,129.803
edm,0.7,0.958,-2.729,1,0.00264,0.00704,0.18,0.163,127.893
edm,0.614,0.921,-4.199,1,0.0205,0.00000967,0.119,0.427,127.964
edm,0.759,0.774,-4.408,1,0.0503,0.0000402,0.056,0.596,121.969
edm,0.924,0.69,-5.499,0,0.00354,0.00435,0.329,0.592,125.959
edm,0.579,0.697,-7.429,0,0.0142,0.0000016,0.157,0.49,129.967
edm,0.753,0.657,-3.061,1,0.171,0,0.112,0.437,107.01
edm,0.553,0.687,-6.4,1,0.0336,0,0.125,0.278,156
edm,0.532,0.625,-7.472,0,0.12,0.0000335,0.103,0.297,145.857
edm,0.59,0.677,-5.395,1,0.00882,0.000147,0.157,0.304,184.573
edm,0.729,0.788,-4.832,0,0.0703,0,0.115,0.857,118.039
edm,0.481,0.922,-4.17,1,0.0238,0.0018,0.0971,0.237,127.928
edm,0.524,0.601,-13.399,0,0.00108,0.601,0.398,0.314,139.972
edm,0.393,0.895,-4.935,0,0.00259,0.000407,0.151,0.183,160.057
edm,0.785,0.846,-6.5,0,0.0832,0.803,0.118,0.334,128.03
edm,0.6,0.963,-4.152,1,0.0819,0.864,0.168,0.616,125.995
edm,0.796,0.607,-6.114,1,0.00565,0.00231,0.0716,0.566,125.053
edm,0.737,0.681,-10.063,0,0.0401,0.0011,0.31,0.799,124.023
edm,0.589,0.876,-4.584,0,0.00478,0,0.301,0.254,123.95
edm,0.686,0.738,-5.802,1,0.0703,0,0.0505,0.45,101.829
edm,0.559,0.916,-3.05,1,0.0453,0.0000126,0.225,0.195,128.012
edm,0.805,0.858,-3.067,1,0.194,0.00000789,0.256,0.523,97.033
edm,0.586,0.896,-4.132,0,0.00945,0.836,0.121,0.103,125.744
edm,0.611,0.785,-5.721,1,0.194,0,0.0956,0.545,125.03
edm,0.61,0.781,-5.694,0,0.00361,0.135,0.323,0.299,95.003
edm,0.728,0.869,-5.452,0,0.00266,0.000276,0.131,0.323,124.015
edm,0.771,0.729,-6.577,1,0.00161,0.672,0.217,0.63,123.027
edm,0.617,0.617,-6.941,1,0.0000397,0.0598,0.253,0.517,127.996
edm,0.542,0.979,-3.472,0,0.00221,0.722,0.0928,0.0362,136
edm,0.824,0.745,-5.49,0,0.0467,0.0000329,0.198,0.888,125.013
edm,0.797,0.69,-5.845,0,0.248,0.0496,0.132,0.184,124
edm,0.597,0.837,-6.518,1,0.00427,0.00115,0.839,0.447,126.342
edm,0.618,0.758,-7.996,1,0.0087,0.102,0.147,0.144,120.987
edm,0.584,0.54,-7.786,0,0.0895,0,0.261,0.195,137.972
edm,0.827,0.696,-5.565,1,0.000969,0.199,0.111,0.374,102.011
edm,0.778,0.566,-6.959,0,0.672,0.000197,0.0698,0.479,117.971
edm,0.509,0.919,-3.587,0,0.00131,0,0.54,0.311,130.072
edm,0.536,0.944,-3.029,1,0.000117,0.00345,0.353,0.589,174.031
edm,0.632,0.575,-6.478,1,0.0225,0.00000181,0.104,0.188,90.037
edm,0.623,0.889,-2.169,1,0.0939,0,0.358,0.466,149.931
edm,0.524,0.709,-6.2,0,0.162,0.00013,0.0809,0.209,149.949
edm,0.387,0.571,-6.354,0,0.493,0,0.106,0.555,152.906
edm,0.786,0.887,-3.886,0,0.0263,0.812,0.338,0.682,126.982
edm,0.741,0.715,-5.428,1,0.0321,0,0.0779,0.332,123.879
edm,0.484,0.94,-3.682,0,0.0145,0.000323,0.266,0.334,173.741
edm,0.613,0.771,-6.056,1,0.000722,0,0.59,0.41,130.004
edm,0.528,0.983,-3.133,1,0.000518,0.000324,0.18,0.141,144.981
edm,0.536,0.879,-3.019,1,0.0742,0,0.0847,0.334,140.137
edm,0.601,0.815,-3.741,1,0.0113,0,0.0933,0.265,149.973
edm,0.63,0.727,-4.473,0,0.000424,0.00957,0.331,0.14,129.007
edm,0.57,0.763,-4.137,1,0.0857,0.00000249,0.0932,0.43,150.088
edm,0.59,0.642,-3.87,1,0.0771,0,0.105,0.651,107.356
edm,0.668,0.726,-7.512,1,0.0387,0,0.134,0.453,124.075
edm,0.588,0.83,-5.206,1,0.0685,0,0.116,0.225,122.002
edm,0.869,0.869,-3.079,0,0.00917,0.00000498,0.169,0.661,130.005
edm,0.643,0.942,-2.668,0,0.000207,0.792,0.35,0.0954,128.022
edm,0.713,0.891,-5.724,0,0.000513,0.0688,0.0687,0.365,127.977
edm,0.628,0.814,-5.743,1,0.0277,0.0000234,0.138,0.107,125.016
edm,0.82,0.948,-3.154,1,0.00374,0.943,0.068,0.551,123.991
edm,0.687,0.588,-8.861,1,0.00104,0.00244,0.124,0.407,114.874
edm,0.774,0.895,-3.846,0,0.00224,0.0794,0.804,0.533,106.945
edm,0.547,0.789,-5.619,1,0.00871,0,0.1,0.345,129.916
edm,0.741,0.931,-3.447,0,0.0225,0.000102,0.191,0.517,125.011
edm,0.432,0.781,-4.038,0,0.041,0.00000421,0.0789,0.197,139.432
edm,0.608,0.845,-2.292,1,0.136,0,0.111,0.322,98.976
edm,0.875,0.929,-2.608,0,0.0139,0.00416,0.0942,0.509,126.013
edm,0.795,0.902,-5.85,0,0.0479,0.662,0.271,0.15,130.023
edm,0.534,0.927,-3.854,0,0.00347,0.000123,0.114,0.231,138.036
edm,0.559,0.856,-4.122,0,0.00815,0,0.113,0.276,127.997
edm,0.691,0.856,-5.614,1,0.0614,0.119,0.034,0.414,136.98
edm,0.817,0.927,-4.119,0,0.0477,0.0563,0.102,0.443,128.029
edm,0.768,0.908,-5.014,0,0.184,0.546,0.0583,0.423,120.042
edm,0.694,0.77,-5.335,1,0.176,0.000011,0.118,0.163,125.905
edm,0.77,0.787,-3.748,0,0.198,0,0.262,0.513,119.986
edm,0.452,0.465,-10.006,0,0.0589,0.000524,0.095,0.0832,149.586
edm,0.527,0.835,-5.298,1,0.0166,0,0.249,0.654,125.983
edm,0.733,0.785,-7.496,1,0.0934,0.00135,0.101,0.796,102.987
edm,0.484,0.943,-4.364,0,0.0000377,0.00452,0.593,0.345,143.933
edm,0.804,0.717,-3.366,1,0.185,0.197,0.0751,0.37,129.971
edm,0.563,0.898,-3.991,0,0.00377,0,0.384,0.493,128.109
edm,0.363,0.735,-3.857,1,0.0014,0.000119,0.13,0.0721,145.556
edm,0.561,0.811,-4.167,1,0.194,0.0000613,0.309,0.34,145.04
edm,0.733,0.886,-1.856,0,0.0481,0.00000181,0.191,0.696,126.031
edm,0.73,0.861,-4.1,1,0.39,0,0.213,0.704,117.965
edm,0.444,0.719,-3.513,0,0.122,0.0000053,0.115,0.159,149.941
edm,0.504,0.945,-4.585,1,0.00437,0.000636,0.158,0.37,149.958
edm,0.746,0.989,-1.382,1,0.00283,0.0515,0.056,0.0499,127.971
edm,0.435,0.725,-6.969,1,0.0424,0.00000389,0.105,0.397,174.989
edm,0.668,0.953,-1.784,0,0.0193,0.000118,0.0834,0.254,100.001
edm,0.662,0.889,-3.961,1,0.00277,0.0305,0.072,0.359,127.948
edm,0.663,0.668,-7.733,0,0.00522,0.0113,0.0689,0.451,131.966
edm,0.498,0.778,-3.236,1,0.463,0,0.101,0.182,149.89
edm,0.819,0.96,-0.166,1,0.00374,0.605,0.0382,0.775,128.042
edm,0.406,0.88,-5.564,1,0.0183,0,0.0733,0.383,123.416
edm,0.501,0.702,-6.366,1,0.0244,0.691,0.112,0.115,185.999
edm,0.613,0.879,-4.649,1,0.00908,0.00000166,0.108,0.497,76.966
edm,0.499,0.898,-4.181,0,0.124,0.0000072,0.0832,0.618,120.04
edm,0.623,0.985,-0.319,1,0.018,0.0973,0.354,0.561,150.01
edm,0.498,0.494,-12.42,1,0.0118,0.00108,0.166,0.12,134.983
edm,0.677,0.766,-6.896,1,0.0219,0.00000681,0.129,0.198,123.062
edm,0.296,0.719,-5.03,1,0.0161,0,0.328,0.121,159.926
edm,0.606,0.952,-2.004,1,0.0403,0.000252,0.665,0.351,74.98
edm,0.847,0.934,-5.381,1,0.00783,0.494,0.0797,0.863,126.035
edm,0.477,0.796,-4.499,1,0.00293,0,0.184,0.27,99.859
edm,0.533,0.96,-2.029,1,0.0219,0.00009,0.086,0.173,150.023
edm,0.528,0.732,-9.492,1,0.0319,0.868,0.109,0.0324,199.978
edm,0.789,0.72,-5.652,0,0.223,0,0.129,0.664,122.031
edm,0.746,0.88,-3.775,0,0.0155,0.0126,0.101,0.462,119.999
edm,0.567,0.877,-3.214,1,0.00166,0.000342,0.0992,0.341,125.007
edm,0.639,0.769,-5.077,1,0.000701,0.742,0.0553,0.177,123.983
edm,0.751,0.663,-6.373,0,0.272,0.00607,0.111,0.423,125.953
edm,0.55,0.858,-2.58,1,0.041,0.199,0.0562,0.577,145.169
edm,0.608,0.95,-4.886,1,0.00716,0.0000487,0.36,0.2,144.997
edm,0.428,0.873,-3.499,1,0.0259,0.0000264,0.668,0.285,127.95
edm,0.458,0.67,-4.993,1,0.025,0.00000378,0.358,0.107,160.05
edm,0.633,0.845,-3.871,0,0.0454,0,0.0822,0.642,125.031
edm,0.761,0.932,-4.787,0,0.0487,0.00295,0.308,0.596,128.003
edm,0.711,0.989,-2.101,1,0.0172,0.0919,0.477,0.0879,109.138
edm,0.637,0.687,-8.63,1,0.0587,0.704,0.0917,0.0878,119.995
edm,0.326,0.578,-6.786,1,0.158,0.00479,0.575,0.102,144.731
edm,0.447,0.687,-3.542,1,0.283,0.0000518,0.0842,0.508,138.016
edm,0.689,0.924,-4.746,1,0.038,0.302,0.075,0.279,126.015
edm,0.653,0.663,-5.672,1,0.000213,0.606,0.0929,0.525,128.024
edm,0.56,0.746,-2.566,0,0.0112,0.0776,0.0999,0.0387,113.966
edm,0.602,0.97,-3.994,1,0.105,0.00525,0.201,0.364,127.957
edm,0.606,0.827,-7.667,0,0.00266,0.0692,0.121,0.359,124.865
edm,0.712,0.857,-4.922,0,0.0855,0.0000998,0.0723,0.207,124.963
edm,0.639,0.631,-10.686,0,0.00833,0.146,0.119,0.197,121.968
edm,0.669,0.697,-7.738,1,0.000577,0.43,0.603,0.126,130.036
edm,0.502,0.981,-1.573,1,0.00177,0.4,0.154,0.208,150.013
edm,0.297,0.793,-6.329,1,0.000201,0.00000633,0.117,0.428,84.967
edm,0.824,0.907,-1.12,1,0.0189,0.0000225,0.146,0.417,104.917
edm,0.649,0.893,-5.641,1,0.00444,0.42,0.222,0.378,130.034
edm,0.88,0.751,-4.258,0,0.177,0.0000643,0.106,0.884,117.948
edm,0.674,0.695,-8.836,1,0.00022,0.237,0.233,0.498,127.02
edm,0.715,0.962,-4.416,0,0.0233,0.0000623,0.381,0.517,149.981
edm,0.515,0.837,-2.552,1,0.0868,0,0.0403,0.52,126.026
edm,0.631,0.912,-7.591,0,0.0346,0.539,0.0729,0.329,138.043
edm,0.522,0.887,-3.017,1,0.0126,0.0223,0.882,0.138,130.016
edm,0.638,0.961,-1.726,1,0.0144,0.00141,0.175,0.664,150.065
edm,0.708,0.891,-4.931,1,0.00316,0.00000244,0.124,0.336,125.999
edm,0.813,0.569,-6.068,1,0.0508,0.0016,0.056,0.18,123.028
edm,0.49,0.72,-3.797,0,0.0691,0,0.121,0.428,125.993
edm,0.623,0.59,-4.47,1,0.681,0,0.0601,0.226,128.075
edm,0.659,0.802,-3.597,0,0.0018,0.00308,0.101,0.371,90.01
edm,0.723,0.809,-3.081,0,0.00346,0.00123,0.565,0.274,98.007
edm,0.63,0.808,-5.324,1,0.00649,0.000013,0.0762,0.394,130.041
edm,0.628,0.565,-7.702,1,0.141,0.00916,0.106,0.153,120.042
edm,0.7,0.898,-6.099,1,0.053,0.418,0.574,0.791,125.031
edm,0.507,0.934,-2.325,0,0.00936,0.00175,0.222,0.471,175.954
edm,0.724,0.969,-4.729,0,0.00259,0.0486,0.064,0.463,125.006
edm,0.549,0.946,-5.031,1,0.0000597,0.0101,0.124,0.189,123.995
edm,0.676,0.885,-2.946,1,0.00425,0.861,0.0519,0.185,128.04
edm,0.689,0.695,-5.22,1,0.019,0,0.123,0.359,75.05
edm,0.7,0.581,-8.493,0,0.118,0.00196,0.135,0.165,140.019
edm,0.647,0.843,-4.801,1,0.0192,0.686,0.104,0.328,128.015
edm,0.387,0.963,-3.912,0,0.00887,0.00384,0.294,0.16,138.025
edm,0.849,0.723,-5.093,0,0.028,0.12,0.235,0.552,115.031
edm,0.604,0.787,-3.674,0,0.0679,0.15,0.127,0.301,126.062
edm,0.665,0.913,-2.301,1,0.000148,0.412,0.384,0.439,100.004
edm,0.671,0.636,-8.117,0,0.515,0.000411,0.172,0.262,120.966
edm,0.557,0.876,-3.014,0,0.00928,0.00416,0.298,0.368,140.012
edm,0.628,0.928,-3.698,0,0.00862,0.713,0.0651,0.68,123.953
edm,0.549,0.929,-3.108,0,0.061,0.947,0.45,0.761,127.983
edm,0.709,0.782,-6.032,1,0.00388,0.000517,0.247,0.555,123.969
edm,0.572,0.57,-6.99,0,0.0436,0.0585,0.122,0.279,104.982
edm,0.732,0.668,-5.588,0,0.00113,0.000025,0.0775,0.0792,127.995
edm,0.459,0.903,-3.138,0,0.00239,0.537,0.181,0.694,175.107
edm,0.646,0.853,-7.239,1,0.0117,0.0116,0.222,0.0364,121.002
edm,0.773,0.652,-9.187,0,0.143,0.024,0.44,0.453,126.007
edm,0.636,0.815,-5.098,0,0.0185,0,0.163,0.636,123.063
edm,0.67,0.776,-4.091,0,0.00388,0.000184,0.122,0.624,115.034
edm,0.556,0.813,-5.456,0,0.00686,0.825,0.194,0.325,125.98
edm,0.42,0.964,-1.397,1,0.0000718,0.000274,0.543,0.0716,174.881
edm,0.897,0.692,-4.985,0,0.0187,0.728,0.0603,0.607,125.024
edm,0.498,0.756,-4.921,1,0.00423,0.00313,0.195,0.138,139.93
edm,0.678,0.959,-3.906,1,0.0661,0.652,0.18,0.664,127.978
edm,0.474,0.839,-11.903,1,0.000058,0.936,0.148,0.0362,133.997
edm,0.705,0.838,-3.69,1,0.00449,0.00037,0.0926,0.219,124.03
edm,0.8,0.837,-2.807,0,0.00406,0.00313,0.0904,0.702,100.015
edm,0.768,0.933,-2.95,0,0.206,0.915,0.0833,0.245,124.996
edm,0.681,0.521,-5.849,1,0.12,0.0000841,0.108,0.181,94.997
edm,0.474,0.692,-5.776,0,0.0171,0.0000183,0.138,0.492,139.884
edm,0.467,0.942,-3.122,1,0.0000247,0.934,0.148,0.235,173.984
edm,0.751,0.718,-3.005,0,0.000182,0.0891,0.0592,0.173,128.055
edm,0.723,0.755,-5.363,0,0.157,0.0000146,0.114,0.472,124.972
edm,0.745,0.6,-8.863,1,0.0162,0.00271,0.0628,0.921,99.975
edm,0.603,0.964,-1.987,0,0.00265,0.23,0.173,0.399,150.125
edm,0.727,0.749,-5.811,0,0.184,0.00666,0.105,0.466,125.056
edm,0.839,0.866,-2.032,0,0.00836,0.0898,0.126,0.402,129.98
edm,0.627,0.878,-3.014,0,0.00188,0,0.228,0.208,142.043
edm,0.713,0.74,-5.185,1,0.0691,0,0.361,0.419,126.024
edm,0.714,0.747,-5.78,0,0.0624,0.000164,0.207,0.538,114.024
edm,0.461,0.964,-3.275,1,0.00025,0.3,0.247,0.0558,112.586
edm,0.736,0.945,-0.751,1,0.0176,0.00486,0.315,0.391,149.901
edm,0.637,0.526,-8.86,1,0.0336,0.424,0.148,0.156,106.998
edm,0.325,0.663,-5.869,0,0.0313,0.0101,0.0737,0.147,174.04
edm,0.633,0.818,-5.437,1,0.0114,0,0.259,0.337,121.975
edm,0.617,0.635,-6.769,0,0.0498,0.0000144,0.164,0.446,103.019
edm,0.496,0.679,-6.893,1,0.0308,0.00327,0.316,0.224,105.059
edm,0.573,0.735,-4.132,1,0.0445,0.865,0.187,0.246,170.007
edm,0.58,0.586,-6.883,1,0.344,0,0.0755,0.507,147.988
edm,0.66,0.729,-5.244,0,0.000851,0.00679,0.108,0.439,105.015
edm,0.527,0.763,-7.44,1,0.0409,0.00000113,0.0969,0.372,125.997
edm,0.643,0.94,-3.823,0,0.023,0.0000576,0.165,0.279,150.168
edm,0.49,0.828,-4.374,1,0.0265,0,0.149,0.31,170.049
edm,0.734,0.855,-4.578,0,0.0821,0.00000473,0.0901,0.54,121.955
edm,0.665,0.763,-5.868,1,0.00465,0.00215,0.246,0.38,125.054
edm,0.533,0.909,-2.341,0,0.00172,0.0000729,0.194,0.22,150.037
edm,0.681,0.616,-9.173,1,0.00539,0.00403,0.0635,0.121,113.995
edm,0.621,0.937,-6.263,0,0.00755,0.00893,0.146,0.026,125.997
edm,0.665,0.601,-7.981,1,0.0171,0.833,0.208,0.0999,105.002
edm,0.632,0.595,-7.644,0,0.0689,0,0.209,0.435,124.114
edm,0.567,0.887,-5.995,0,0.0147,0.0136,0.327,0.159,125.017
edm,0.781,0.854,-7.411,0,0.0159,0.0493,0.15,0.493,100.043
edm,0.68,0.924,-5.398,1,0.0343,0.00848,0.944,0.46,90.017
edm,0.323,0.956,-3.971,0,0.000116,0.533,0.123,0.0467,133.605
edm,0.708,0.552,-5.552,0,0.0922,0,0.0541,0.686,147.834
edm,0.745,0.669,-5.204,1,0.00761,0,0.118,0.513,107.02
edm,0.732,0.933,-7.017,0,0.182,0.877,0.152,0.303,129.993
edm,0.968,0.87,-4.805,1,0.00416,0.00628,0.0789,0.567,130.052
edm,0.377,0.779,-2.631,1,0.0184,0.0000389,0.207,0.29,150.279
edm,0.519,0.761,-3.618,1,0.105,0.00000648,0.103,0.309,124.947
edm,0.715,0.605,-5.128,0,0.239,0.0000141,0.189,0.454,122.956
edm,0.62,0.748,-5.36,0,0.0151,0.016,0.0729,0.417,125.999
edm,0.462,0.977,-4.157,0,0.0053,0.521,0.801,0.183,145.004
edm,0.651,0.753,-4.956,0,0.11,0,0.249,0.355,123.954
edm,0.509,0.953,-4.954,0,0.0159,0.000033,0.28,0.406,125.015
edm,0.435,0.684,-7.064,0,0.0132,0.00055,0.0818,0.195,127.93
edm,0.421,0.771,-9.321,0,0.00139,0.196,0.235,0.0759,132.029
edm,0.809,0.895,-5.13,1,0.173,0,0.0817,0.877,124.968
edm,0.868,0.69,-5.606,0,0.0227,0.0526,0.059,0.457,123.997
edm,0.579,0.738,-5.711,1,0.0821,0.00000152,0.232,0.431,124.023
edm,0.713,0.938,-5.176,0,0.0149,0.0124,0.138,0.57,125.976
edm,0.699,0.945,-0.942,1,0.0289,0,0.362,0.861,149.95
