danceability,energy,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,Genre
0.363,0.0367,-26.841,0,0.993,0.917,0.0868,0.138,91.562,guitar
0.655,0.165,-16.415,0,0.954,0.926,0.0941,0.494,138.02,guitar
0.56,0.138,-20.527,0,0.964,0.829,0.11,0.137,82.405,guitar
0.803,0.408,-7.87,0,0.837,0.0,0.0769,0.747,111.437,guitar
0.529,0.252,-15.412,1,0.944,0.859,0.106,0.317,84.828,guitar
0.674,0.52,-10.106,1,0.272,2.41e-06,0.151,0.422,116.029,guitar
0.603,0.626,-5.26,1,0.702,3.81e-05,0.0899,0.786,73.567,guitar
0.617,0.0961,-16.523,0,0.993,0.947,0.109,0.188,91.331,guitar
0.392,0.936,-6.532,1,0.000221,0.839,0.407,0.564,167.333,guitar
0.875,0.208,-15.836,0,0.918,0.889,0.113,0.189,102.045,guitar
0.409,0.107,-19.361,1,0.995,0.876,0.0991,0.498,205.935,guitar
0.495,0.322,-16.595,1,0.85,0.855,0.114,0.468,125.24,guitar
0.22,0.207,-22.469,0,0.979,0.89,0.0755,0.665,128.469,guitar
0.55,0.953,-3.65,1,5.4e-05,0.927,0.118,0.364,129.987,guitar
0.339,0.195,-20.308,1,0.952,0.744,0.104,0.564,189.689,guitar
0.155,0.3,-13.669,1,0.648,0.719,0.938,0.159,80.568,guitar
0.717,0.188,-13.905,1,0.973,0.862,0.11,0.399,107.985,guitar
0.57,0.515,-8.936,1,0.474,0.897,0.121,0.573,91.96,guitar
0.452,0.344,-13.823,1,0.746,0.00389,0.126,0.354,99.894,guitar
0.63,0.108,-19.841,1,0.811,0.686,0.085,0.12,95.054,guitar
0.347,0.25,-14.179,1,0.959,0.95,0.101,0.173,97.331,guitar
0.446,0.0586,-26.416,1,0.801,0.85,0.0876,0.111,124.019,guitar
0.47,0.0485,-16.931,1,0.973,0.923,0.109,0.181,90.176,guitar
0.587,0.178,-14.274,0,0.939,1.84e-05,0.0984,0.549,83.52,guitar
0.611,0.436,-6.819,0,0.859,6.94e-06,0.0994,0.573,123.499,guitar
0.495,0.0963,-20.462,1,0.962,0.88,0.108,0.666,92.157,guitar
0.692,0.311,-9.27,1,0.915,1.33e-05,0.107,0.677,92.84,guitar
0.0614,0.00153,-28.262,1,0.969,0.995,0.112,0.0671,74.04,guitar
0.484,0.0701,-19.335,1,0.961,0.516,0.0917,0.309,114.539,guitar
0.598,0.266,-14.298,1,0.884,0.87,0.102,0.352,101.201,guitar
0.716,0.499,-9.087,1,0.87,0.924,0.105,0.604,108.002,guitar
0.512,0.0529,-19.642,1,0.994,0.968,0.11,0.261,145.243,guitar
0.514,0.162,-15.86,1,0.959,0.947,0.112,0.286,93.519,guitar
0.571,0.778,-6.305,1,0.62,0.0,0.139,0.846,166.098,guitar
0.334,0.47,-12.588,0,0.941,0.967,0.127,0.623,51.206,guitar
0.751,0.405,-14.941,1,0.716,0.00593,0.143,0.729,130.666,guitar
0.714,0.826,-3.463,1,0.452,0.0,0.238,0.865,100.297,guitar
0.541,0.355,-14.114,1,0.404,0.0,0.0673,0.443,142.043,guitar
0.591,0.145,-18.428,1,0.928,0.523,0.108,0.265,127.261,guitar
0.557,0.209,-14.848,0,0.833,0.526,0.109,0.204,130.507,guitar
0.479,0.202,-18.198,1,0.819,0.799,0.259,0.601,145.356,guitar
0.593,0.0832,-21.353,1,0.886,0.0,0.117,0.399,119.81,guitar
0.484,0.0701,-19.335,1,0.961,0.516,0.0917,0.309,114.539,guitar
0.49,0.276,-10.045,1,0.886,0.924,0.108,0.109,139.994,guitar
0.769,0.135,-12.049,0,0.986,0.905,0.106,0.471,103.939,guitar
0.411,0.298,-13.118,1,0.951,0.882,0.113,0.498,169.932,guitar
0.575,0.122,-18.595,1,0.983,0.857,0.0876,0.213,86.118,guitar
0.651,0.12,-19.113,1,0.951,0.923,0.0971,0.0562,112.011,guitar
0.287,0.245,-20.674,0,0.915,0.836,0.112,0.624,84.056,guitar
0.648,0.0331,-17.582,0,0.961,0.973,0.108,0.118,114.02,guitar
0.706,0.257,-15.147,1,0.937,0.895,0.131,0.258,126.006,guitar
0.458,0.315,-14.259,1,0.922,0.692,0.0954,0.261,134.27,guitar
0.371,0.22,-17.693,1,0.947,0.94,0.108,0.209,89.041,guitar
0.53,0.134,-8.713,1,0.873,4.43e-06,0.134,0.559,76.849,guitar
0.479,0.795,-8.218,1,0.154,0.698,0.0708,0.95,103.22,guitar
0.415,0.576,-11.628,0,0.834,0.808,0.698,0.556,100.54,guitar
0.565,0.0392,-28.276,1,0.835,0.183,0.117,0.601,125.399,guitar
0.723,0.272,-16.404,1,0.343,0.566,0.228,0.696,112.995,guitar
0.78,0.55,-5.012,0,0.725,3.72e-06,0.325,0.646,146.143,guitar
0.388,0.299,-15.181,1,0.918,0.73,0.118,0.376,99.054,guitar
0.136,0.116,-22.585,1,0.828,0.903,0.119,0.221,79.102,guitar
0.677,0.279,-17.403,1,0.939,0.919,0.116,0.6,120.815,guitar
0.557,0.209,-14.848,0,0.833,0.526,0.109,0.204,130.507,guitar
0.599,0.241,-15.122,0,0.744,0.883,0.133,0.279,134.349,guitar
0.799,0.147,-15.506,1,0.947,0.942,0.13,0.537,73.995,guitar
0.725,0.502,-12.541,0,0.703,0.774,0.0836,0.868,103.162,guitar
0.701,0.398,-9.312,1,0.791,2.03e-05,0.0959,0.768,86.987,guitar
0.144,0.12,-23.212,1,0.811,0.895,0.117,0.265,71.542,guitar
0.477,0.138,-17.144,1,0.955,0.932,0.109,0.517,86.621,guitar
0.74,0.189,-11.493,1,0.941,0.94,0.111,0.343,125.961,guitar
0.0801,0.000179,-27.382,1,0.927,0.667,0.106,0.372,85.382,guitar
0.608,0.0277,-15.382,1,0.938,3.76e-06,0.0874,0.314,109.877,guitar
0.377,0.185,-19.942,1,0.943,0.768,0.0961,0.105,117.955,guitar
0.431,0.295,-12.544,1,0.816,4.21e-06,0.198,0.421,161.728,guitar
0.571,0.325,-11.442,1,0.404,0.417,0.0872,0.32,116.457,guitar
0.558,0.818,-7.199,1,0.306,0.000725,0.383,0.963,159.836,guitar
0.397,0.416,-11.062,0,0.589,0.851,0.0868,0.288,121.349,guitar
0.711,0.283,-17.24,1,0.922,0.0499,0.145,0.812,128.34,guitar
0.556,0.166,-21.288,0,0.91,0.932,0.125,0.526,120.153,guitar
0.661,0.137,-18.33,0,0.88,0.868,0.0886,0.146,111.428,guitar
0.632,0.51,-12.765,0,0.948,0.885,0.828,0.444,140.259,guitar
0.0801,0.000179,-27.382,1,0.927,0.667,0.106,0.372,85.382,guitar
0.623,0.236,-17.411,1,0.971,0.918,0.0928,0.307,75.985,guitar
0.667,0.581,-4.166,0,0.576,4.59e-05,0.103,0.597,149.777,guitar
0.65,0.396,-11.051,1,0.979,0.866,0.0992,0.303,89.999,guitar
0.201,0.154,-19.111,1,0.846,0.862,0.0872,0.0787,62.895,guitar
0.339,0.617,-9.396,0,0.893,0.933,0.0857,0.726,91.328,guitar
0.152,0.762,-13.985,0,0.0061,0.823,0.244,0.481,84.048,guitar
0.503,0.59,-6.093,1,0.812,0.81,0.0903,0.532,150.06,guitar
0.757,0.382,-10.373,0,0.699,0.829,0.11,0.284,120.095,guitar
0.621,0.113,-16.842,0,0.97,0.834,0.116,0.203,107.75,guitar
0.479,0.795,-8.218,1,0.154,0.698,0.0708,0.95,103.22,guitar
0.635,0.231,-12.608,0,0.939,0.947,0.0925,0.321,144.229,guitar
0.454,0.328,-6.089,1,0.871,0.85,0.117,0.451,139.757,guitar
0.767,0.639,-2.39,1,0.689,6.02e-05,0.0791,0.534,72.569,guitar
0.224,0.938,-8.08,1,0.0101,0.785,0.554,0.162,109.835,guitar
0.436,0.135,-17.984,1,0.963,0.0413,0.12,0.0394,79.459,guitar
0.456,0.124,-17.432,1,0.93,2.05e-06,0.11,0.192,133.647,guitar
0.357,0.447,-8.601,1,0.0546,0.0516,0.103,0.151,150.943,guitar
0.675,0.602,-8.04,1,0.772,0.0673,0.0767,0.66,174.004,guitar
0.617,0.534,-10.902,1,0.717,0.0,0.321,0.806,80.765,guitar
0.55,0.137,-16.341,0,0.936,0.731,0.103,0.165,126.53,guitar
0.351,0.356,-9.622,0,0.753,2.1e-05,0.851,0.146,125.642,guitar
0.603,0.603,-3.678,0,0.853,0.0,0.14,0.525,143.622,guitar
0.483,0.222,-19.423,1,0.713,1.52e-05,0.705,0.164,115.594,guitar
0.573,0.743,-6.573,1,0.747,0.0,0.0734,0.729,143.971,guitar
0.43,0.917,-3.801,0,0.915,0.851,0.0765,0.919,102.644,guitar
0.3,0.66,-7.536,0,0.485,0.817,0.116,0.189,87.4,guitar
0.605,0.156,-15.428,1,0.962,0.944,0.109,0.21,120.839,guitar
0.675,0.602,-8.04,1,0.772,0.0673,0.0767,0.66,174.004,guitar
0.694,0.226,-15.875,1,0.883,0.883,0.1,0.822,134.958,guitar
0.803,0.408,-7.87,0,0.837,0.0,0.0769,0.747,111.437,guitar
0.636,0.622,-10.073,1,0.776,0.211,0.319,0.792,118.241,guitar
0.605,0.156,-15.428,1,0.962,0.944,0.109,0.21,120.839,guitar
0.55,0.137,-16.341,0,0.936,0.731,0.103,0.165,126.53,guitar
0.567,0.204,-20.467,1,0.975,0.932,0.126,0.935,138.175,guitar
0.72,0.172,-15.553,1,0.93,0.924,0.074,0.109,121.921,guitar
0.441,0.137,-21.724,1,0.985,0.936,0.123,0.242,90.985,guitar
0.671,0.2,-23.978,1,0.994,0.939,0.114,0.53,107.517,guitar
0.636,0.0821,-18.707,0,0.99,0.937,0.116,0.463,87.379,guitar
0.499,0.17,-15.412,0,0.862,0.00108,0.085,0.269,94.45,guitar
0.501,0.356,-7.461,1,0.857,0.853,0.112,0.181,98.445,guitar
0.444,0.0811,-17.278,1,0.927,0.0,0.148,0.247,96.216,guitar
0.622,0.622,-5.653,1,0.161,0.476,0.128,0.357,88.043,guitar
0.115,0.43,-26.167,1,0.879,0.978,0.119,0.362,95.325,guitar
0.616,0.605,-6.449,1,0.752,1.88e-05,0.0919,0.546,91.444,guitar
0.424,0.157,-15.036,1,0.967,0.885,0.152,0.231,89.005,guitar
0.576,0.0313,-17.935,0,0.935,0.63,0.111,0.0391,109.827,guitar
0.476,0.0952,-19.968,1,0.923,0.866,0.104,0.281,99.09,guitar
0.781,0.458,-9.589,1,0.95,0.00149,0.121,0.804,115.343,guitar
0.713,0.0832,-23.894,0,0.926,0.885,0.108,0.884,112.688,guitar
0.642,0.324,-11.891,1,0.835,2.35e-05,0.101,0.721,96.709,guitar
0.27,0.0725,-23.561,0,0.953,0.928,0.112,0.109,87.453,guitar
0.424,0.678,-11.031,1,0.821,0.877,0.257,0.684,123.126,guitar
0.609,0.747,-3.835,1,0.386,0.00272,0.0893,0.646,84.221,guitar
0.489,0.27,-11.429,1,0.923,0.693,0.0885,0.288,164.146,guitar
0.558,0.818,-7.199,1,0.306,0.000725,0.383,0.963,159.836,guitar
0.665,0.139,-20.422,1,0.464,0.839,0.101,0.703,139.764,guitar
0.531,0.0925,-21.609,1,0.993,0.955,0.138,0.349,184.165,guitar
0.536,0.175,-18.902,1,0.877,0.829,0.0874,0.343,147.711,guitar
0.586,0.115,-20.442,1,0.836,0.926,0.11,0.885,179.941,guitar
0.44,0.45,-10.219,1,0.669,0.728,0.13,0.788,166.854,guitar
0.509,0.399,-11.697,0,0.847,0.00418,0.103,0.283,178.182,guitar
0.446,0.0586,-26.416,1,0.801,0.85,0.0876,0.111,124.019,guitar
0.675,0.602,-8.04,1,0.772,0.0673,0.0767,0.66,174.004,guitar
0.454,0.328,-6.089,1,0.871,0.85,0.117,0.451,139.757,guitar
0.486,0.591,-10.052,0,0.623,0.834,0.0992,0.649,144.658,guitar
0.405,0.402,-11.515,1,0.74,0.944,0.181,0.354,149.425,guitar
0.765,0.397,-9.655,1,0.862,0.00011,0.115,0.731,116.499,guitar
0.498,0.0749,-22.481,0,0.982,0.925,0.111,0.263,106.329,guitar
0.151,0.904,-6.595,1,0.0203,0.886,0.468,0.372,83.968,guitar
0.444,0.289,-17.234,0,0.868,0.503,0.0806,0.284,153.79,guitar
0.541,0.355,-14.114,1,0.404,0.0,0.0673,0.443,142.043,guitar
0.607,0.584,-7.353,1,0.0636,6.5e-05,0.495,0.874,102.021,guitar
0.65,0.396,-11.051,1,0.979,0.866,0.0992,0.303,89.999,guitar
0.201,0.444,-23.991,1,0.669,0.08,0.367,0.494,129.808,guitar
0.608,0.0277,-15.382,1,0.938,3.76e-06,0.0874,0.314,109.877,guitar
0.685,0.797,-5.372,1,0.506,0.00935,0.069,0.926,98.612,guitar
0.765,0.522,-12.037,1,0.931,0.913,0.102,0.84,112.747,guitar
0.489,0.376,-13.247,0,0.345,0.0,0.0627,0.325,113.176,guitar
0.435,0.287,-13.834,0,0.966,0.813,0.105,0.374,149.461,guitar
0.582,0.518,-8.822,1,0.959,0.781,0.102,0.216,109.941,guitar
0.627,0.28,-11.185,0,0.878,1.11e-05,0.0744,0.187,137.386,guitar
0.685,0.797,-5.372,1,0.506,0.00935,0.069,0.926,98.612,guitar
0.723,0.272,-16.404,1,0.343,0.566,0.228,0.696,112.995,guitar
0.384,0.917,-5.764,1,1.1e-05,0.927,0.101,0.48,162.128,guitar
0.622,0.149,-15.418,0,0.857,1.22e-05,0.101,0.633,169.671,guitar
0.668,0.374,-8.232,1,0.788,0.0,0.29,0.669,113.108,guitar
0.349,0.175,-20.686,1,0.547,0.372,0.348,0.092,89.789,guitar
0.579,0.435,-12.933,1,0.774,0.982,0.16,0.814,105.599,guitar
0.488,0.334,-9.969,1,0.408,0.0,0.398,0.443,88.812,guitar
0.702,0.0861,-11.942,1,0.991,0.926,0.11,0.348,179.78,guitar
0.598,0.628,-4.318,0,0.702,0.00279,0.114,0.726,78.479,guitar
0.424,0.678,-11.031,1,0.821,0.877,0.257,0.684,123.126,guitar
0.668,0.451,-6.167,0,0.283,0.0,0.108,0.59,122.063,guitar
0.596,0.168,-17.407,1,0.962,0.857,0.157,0.292,112.044,guitar
0.875,0.208,-15.836,0,0.918,0.889,0.113,0.189,102.045,guitar
0.245,0.272,-18.336,0,0.987,0.927,0.0986,0.399,92.084,guitar
0.67,0.0334,-25.358,1,0.716,1.68e-06,0.132,0.769,114.176,guitar
0.534,0.245,-14.9,1,0.956,0.889,0.11,0.34,88.664,guitar
0.655,0.0883,-19.0,0,0.971,0.897,0.109,0.373,119.985,guitar
0.184,0.109,-24.131,1,0.786,0.879,0.117,0.193,131.54,guitar
0.603,0.603,-3.678,0,0.853,0.0,0.14,0.525,143.622,guitar
0.591,0.122,-19.174,0,0.982,0.837,0.0734,0.358,118.952,guitar
0.58,0.239,-10.712,1,0.81,0.853,0.167,0.191,155.918,guitar
0.245,0.272,-18.336,0,0.987,0.927,0.0986,0.399,92.084,guitar
0.599,0.0455,-21.333,1,0.97,0.946,0.112,0.146,112.894,guitar
0.591,0.122,-19.174,0,0.982,0.837,0.0734,0.358,118.952,guitar
0.816,0.324,-11.807,0,0.567,0.883,0.0917,0.677,164.794,guitar
0.628,0.806,-6.626,1,0.453,2.35e-05,0.12,0.915,123.014,guitar
0.72,0.172,-15.553,1,0.93,0.924,0.074,0.109,121.921,guitar
0.765,0.397,-9.655,1,0.862,0.00011,0.115,0.731,116.499,guitar
0.621,0.49,-4.37,1,0.901,0.83,0.31,0.401,159.61,guitar
0.584,0.743,-6.575,1,0.747,0.0,0.0734,0.73,144.016,guitar
0.797,0.0905,-16.793,1,0.899,0.000292,0.11,0.726,120.115,guitar
0.29,0.129,-23.333,1,0.733,0.762,0.113,0.182,92.904,guitar
0.677,0.664,-3.724,1,0.615,0.0,0.179,0.92,135.127,guitar
0.467,0.108,-12.753,1,0.952,1.61e-06,0.11,0.242,92.82,guitar
0.541,0.809,-4.949,1,0.555,1.04e-06,0.302,0.927,143.559,guitar
0.486,0.48,-8.643,1,0.772,0.802,0.09,0.215,107.282,guitar
0.618,0.088,-17.014,1,0.993,0.908,0.108,0.24,87.853,guitar
0.453,0.27,-9.874,1,0.122,9.13e-05,0.0865,0.378,118.181,guitar
0.22,0.207,-22.469,0,0.979,0.89,0.0755,0.665,128.469,guitar
0.711,0.522,-7.299,0,0.768,3.58e-05,0.211,0.788,110.752,guitar
0.525,0.105,-20.978,1,0.914,0.802,0.129,0.173,106.669,guitar
0.443,0.472,-11.399,1,0.494,0.735,0.131,0.441,100.934,guitar
0.629,0.135,-22.358,0,0.819,0.923,0.0784,0.0378,115.967,guitar
0.685,0.797,-5.372,1,0.506,0.00935,0.069,0.926,98.612,guitar
0.565,0.145,-19.083,1,0.921,0.926,0.079,0.0399,120.995,guitar
0.713,0.0832,-23.894,0,0.926,0.885,0.108,0.884,112.688,guitar
0.436,0.135,-17.984,1,0.963,0.0413,0.12,0.0394,79.459,guitar
0.746,0.452,-6.725,1,0.69,4.63e-06,0.133,0.598,112.363,guitar
0.643,0.412,-6.127,1,0.421,0.22,0.0638,0.509,102.99,guitar
0.154,0.191,-19.793,1,0.919,0.933,0.127,0.036,135.011,guitar
0.553,0.614,-5.098,1,0.764,0.0,0.0811,0.345,136.628,guitar
0.352,0.357,-14.143,1,0.785,0.0,0.226,0.511,139.863,guitar
0.667,0.523,-11.512,0,0.538,0.0,0.16,0.754,120.736,guitar
0.559,0.222,-12.971,1,0.871,0.908,0.12,0.131,119.516,guitar
0.434,0.0812,-14.44,1,0.911,5.33e-06,0.369,0.307,94.303,guitar
0.534,0.76,-6.103,1,0.0996,0.0,0.306,0.641,166.066,guitar
0.508,0.256,-13.302,1,0.653,0.722,0.0797,0.624,171.02,guitar
0.621,0.348,-11.052,1,0.841,0.435,0.0928,0.617,104.022,guitar
0.429,0.372,-11.963,0,0.79,0.921,0.1,0.435,174.092,guitar
0.752,0.652,-7.537,1,0.274,0.00408,0.112,0.765,105.988,guitar
0.0,0.00108,-30.204,1,0.952,0.991,0.242,0.0,0.0,guitar
0.516,0.25,-13.93,0,0.87,2.05e-06,0.147,0.393,116.509,guitar
0.568,0.214,-21.393,1,0.902,0.907,0.141,0.698,128.035,guitar
0.851,0.0294,-21.475,1,0.95,0.916,0.104,0.102,79.443,guitar
0.409,0.107,-19.361,1,0.995,0.876,0.0991,0.498,205.935,guitar
0.805,0.333,-13.106,1,0.951,0.884,0.0979,0.421,122.54,guitar
0.539,0.434,-8.523,1,0.229,1.32e-06,0.0739,0.804,104.869,guitar
0.545,0.396,-10.459,0,0.922,0.00368,0.11,0.231,95.673,guitar
0.656,0.409,-6.933,1,0.825,0.000352,0.115,0.225,81.613,guitar
0.677,0.279,-17.403,1,0.939,0.919,0.116,0.6,120.815,guitar
0.233,0.825,-10.095,0,0.68,0.946,0.565,0.552,89.01,guitar
0.625,0.812,-4.41,0,0.345,0.0,0.344,0.854,96.08,guitar
0.419,0.00981,-29.496,0,0.996,0.936,0.0839,0.203,102.591,guitar
0.801,0.255,-13.939,1,0.966,0.892,0.109,0.305,120.102,guitar
0.46,0.951,-6.869,1,0.00285,0.833,0.0523,0.336,108.005,guitar
0.797,0.0905,-16.793,1,0.899,0.000292,0.11,0.726,120.115,guitar
0.597,0.765,-4.981,0,0.475,1.11e-06,0.113,0.531,124.671,guitar
0.666,0.4,-7.324,0,0.717,0.000334,0.342,0.395,98.781,guitar
0.47,0.0485,-16.931,1,0.973,0.923,0.109,0.181,90.176,guitar
0.598,0.628,-4.318,0,0.702,0.00279,0.114,0.726,78.479,guitar
0.728,0.463,-8.582,1,0.842,0.000189,0.108,0.641,115.121,guitar
0.579,0.0763,-30.55,1,0.918,0.949,0.0905,0.784,94.361,guitar
0.435,0.287,-13.834,0,0.966,0.813,0.105,0.374,149.461,guitar
0.509,0.149,-11.632,1,0.87,1.17e-06,0.243,0.266,84.106,guitar
0.671,0.597,-7.617,1,0.216,0.0,0.183,0.71,79.122,guitar
0.759,0.508,-4.557,1,0.488,0.00341,0.151,0.604,77.084,guitar
0.736,0.542,-9.657,1,0.613,0.814,0.0721,0.446,117.043,guitar
0.792,0.329,-15.753,1,0.874,5.7e-05,0.0811,0.961,87.388,guitar
0.668,0.576,-7.113,1,0.477,0.0332,0.212,0.553,100.031,guitar
0.585,0.81,-3.927,0,0.251,0.0,0.293,0.704,97.314,guitar
0.598,0.266,-14.298,1,0.884,0.87,0.102,0.352,101.201,guitar
0.553,0.159,-28.7,1,0.876,0.794,0.09,0.911,93.329,guitar
0.569,0.0507,-17.021,1,0.889,0.0,0.0679,0.298,117.579,guitar
0.478,0.28,-11.649,1,0.69,0.909,0.315,0.223,98.263,guitar
0.559,0.455,-12.292,1,0.745,0.849,0.711,0.451,101.698,guitar
0.771,0.143,-13.835,1,0.968,0.000232,0.107,0.278,106.17,guitar
0.655,0.0883,-19.0,0,0.971,0.897,0.109,0.373,119.985,guitar
0.52,0.577,-12.895,0,0.0629,0.00148,0.134,0.891,100.338,guitar
0.509,0.399,-11.697,0,0.847,0.00418,0.103,0.283,178.182,guitar
0.627,0.333,-6.952,1,0.93,0.00352,0.123,0.679,103.32,guitar
0.536,0.0688,-24.554,0,0.918,0.563,0.109,0.174,129.888,guitar
0.741,0.0484,-18.962,0,0.961,0.899,0.107,0.202,117.062,guitar
0.553,0.159,-28.7,1,0.876,0.794,0.09,0.911,93.329,guitar
0.55,0.137,-16.341,0,0.936,0.731,0.103,0.165,126.53,guitar
0.8,0.451,-8.317,1,0.435,0.919,0.152,0.394,90.063,guitar
0.425,0.778,-3.612,1,0.735,2.13e-05,0.141,0.706,70.87,guitar
0.479,0.202,-18.198,1,0.819,0.799,0.259,0.601,145.356,guitar
0.325,0.217,-11.661,0,0.918,0.903,0.109,0.0733,85.426,guitar
0.49,0.276,-10.045,1,0.886,0.924,0.108,0.109,139.994,guitar
0.468,0.222,-16.851,1,0.888,0.0,0.0765,0.673,82.328,guitar
0.58,0.47,-8.787,0,0.933,0.743,0.098,0.738,202.376,guitar
0.499,0.775,-5.4,1,0.0502,0.806,0.15,0.0825,126.923,guitar
0.705,0.51,-7.085,1,0.856,1.17e-05,0.105,0.747,98.473,guitar
0.743,0.472,-5.495,1,0.544,0.0029,0.107,0.582,71.764,guitar
0.265,0.124,-23.395,1,0.809,0.916,0.114,0.371,100.861,guitar
0.629,0.123,-19.583,1,0.994,0.954,0.112,0.313,101.034,guitar
0.721,0.135,-16.671,1,0.954,0.708,0.106,0.212,132.119,guitar
0.616,0.39,-10.355,1,0.756,0.63,0.101,0.376,131.945,guitar
0.764,0.287,-12.13,0,0.964,5.56e-05,0.105,0.405,113.106,guitar
0.725,0.301,-11.786,1,0.74,1.23e-05,0.0561,0.715,96.033,guitar
0.654,0.445,-9.701,1,0.686,0.000876,0.136,0.565,77.852,guitar
0.275,0.204,-17.649,0,0.929,0.724,0.052,0.0388,83.154,guitar
0.607,0.473,-15.38,0,0.891,0.959,0.107,0.936,147.308,guitar
0.645,0.696,-2.679,1,0.794,4.21e-06,0.253,0.761,72.207,guitar
0.621,0.49,-4.37,1,0.901,0.83,0.31,0.401,159.61,guitar
0.554,0.476,-11.698,0,0.739,2.1e-05,0.103,0.626,171.654,guitar
0.538,0.553,-8.928,1,0.742,0.165,0.108,0.647,88.665,guitar
0.712,0.279,-12.545,1,0.932,0.82,0.38,0.115,136.033,guitar
0.655,0.165,-16.415,0,0.954,0.926,0.0941,0.494,138.02,guitar
0.441,0.143,-12.719,1,0.982,0.0,0.1,0.215,94.251,guitar
0.799,0.353,-5.888,1,0.931,0.000136,0.224,0.713,87.566,guitar
0.688,0.74,-4.122,1,0.266,1.37e-06,0.123,0.741,93.978,guitar
0.571,0.946,-6.83,0,0.000203,0.508,0.0818,0.291,119.853,guitar
0.65,0.396,-11.051,1,0.979,0.866,0.0992,0.303,89.999,guitar
0.448,0.726,-5.372,1,0.793,1.41e-05,0.108,0.39,83.42,guitar
0.734,0.0423,-24.831,1,0.916,0.0,0.108,0.14,123.905,guitar
0.48,0.181,-17.172,1,0.953,0.897,0.106,0.214,170.177,guitar
0.676,0.382,-15.342,1,0.741,0.876,0.14,0.691,92.166,guitar
0.456,0.231,-15.736,1,0.837,0.00206,0.121,0.319,78.947,guitar
0.0,0.0268,-30.1,1,0.964,0.993,0.124,0.0,0.0,guitar
0.265,0.124,-23.395,1,0.809,0.916,0.114,0.371,100.861,guitar
0.584,0.743,-6.575,1,0.747,0.0,0.0734,0.73,144.016,guitar
0.452,0.298,-14.353,1,0.66,0.0141,0.226,0.323,109.15,guitar
0.546,0.0973,-17.154,1,0.955,0.914,0.116,0.191,175.938,guitar
0.58,0.47,-8.787,0,0.933,0.743,0.098,0.738,202.376,guitar
0.736,0.542,-9.657,1,0.613,0.814,0.0721,0.446,117.043,guitar
0.579,0.435,-12.933,1,0.774,0.982,0.16,0.814,105.599,guitar
0.827,0.134,-18.875,0,0.93,0.878,0.111,0.189,119.984,guitar
0.691,0.109,-14.131,1,0.982,0.86,0.0998,0.324,147.759,guitar
0.406,0.354,-11.101,0,0.865,0.916,0.117,0.139,95.609,guitar
0.494,0.141,-15.345,0,0.597,0.31,0.281,0.222,142.187,guitar
0.645,0.303,-11.652,0,0.924,4.21e-05,0.122,0.535,76.367,guitar
0.0,0.00129,-29.445,1,0.969,0.956,0.123,0.0,0.0,guitar
0.467,0.392,-14.282,1,0.023,0.913,0.107,0.038,135.0,guitar
0.556,0.125,-18.549,1,0.994,0.969,0.104,0.382,104.191,guitar
0.48,0.146,-12.876,1,0.976,0.899,0.111,0.286,179.397,guitar
0.556,0.166,-21.288,0,0.91,0.932,0.125,0.526,120.153,guitar
0.569,0.0507,-17.021,1,0.889,0.0,0.0679,0.298,117.579,guitar
0.368,0.0999,-17.799,1,0.931,0.000237,0.102,0.25,107.748,guitar
0.601,0.331,-6.766,0,0.876,0.00011,0.128,0.506,119.052,guitar
0.701,0.68,-7.33,1,0.8,0.0,0.277,0.661,140.136,guitar
0.694,0.022,-29.062,1,0.787,0.000105,0.117,0.519,106.484,guitar
0.427,0.525,-8.739,0,0.852,0.91,0.106,0.386,99.842,guitar
0.57,0.39,-11.105,1,0.664,0.000306,0.0774,0.469,166.265,guitar
0.545,0.299,-12.689,1,0.847,0.904,0.351,0.535,111.301,guitar
0.479,0.795,-8.218,1,0.154,0.698,0.0708,0.95,103.22,guitar
0.737,0.786,-6.722,0,0.525,2.65e-05,0.271,0.851,88.924,guitar
0.224,0.938,-8.08,1,0.0101,0.785,0.554,0.162,109.835,guitar
0.48,0.187,-21.758,1,0.723,0.867,0.0928,0.34,104.242,guitar
0.751,0.817,-3.825,1,0.601,2.35e-05,0.152,0.784,102.048,guitar
0.482,0.0685,-22.069,1,0.991,0.934,0.109,0.221,103.099,guitar
0.765,0.397,-9.655,1,0.862,0.00011,0.115,0.731,116.499,guitar
0.668,0.472,-9.29,1,0.781,0.000175,0.381,0.73,119.453,guitar
0.415,0.414,-5.948,1,0.833,0.0,0.181,0.203,79.871,guitar
0.672,0.161,-16.664,1,0.983,0.925,0.106,0.179,139.844,guitar
0.655,0.0883,-19.0,0,0.971,0.897,0.109,0.373,119.985,guitar
0.353,0.178,-19.461,1,0.891,0.93,0.12,0.508,152.695,guitar
0.656,0.409,-6.933,1,0.825,0.000352,0.115,0.225,81.613,guitar
0.618,0.083,-23.665,1,0.745,0.000123,0.146,0.597,90.865,guitar
0.0614,0.00153,-28.262,1,0.969,0.995,0.112,0.0671,74.04,guitar
0.751,0.817,-3.825,1,0.601,2.35e-05,0.152,0.784,102.048,guitar
0.641,0.208,-14.555,0,0.655,0.596,0.0859,0.185,130.132,guitar
0.66,0.0863,-19.892,1,0.94,0.92,0.117,0.153,131.096,guitar
0.617,0.0961,-16.523,0,0.993,0.947,0.109,0.188,91.331,guitar
